,Genes,null: no cis,null: no trans
ENSMUSG00000006301,ENSMUSG00000006301,0.0344201866227815,0.0326724158708818
ENSMUSG00000006304,ENSMUSG00000006304,0.969478901621586,0.405407064911112
ENSMUSG00000006307,ENSMUSG00000006307,7.73058324379724e-07,1.17349604586351e-05
ENSMUSG00000006362,ENSMUSG00000006362,0.000688684279619764,0.00226296678693329
ENSMUSG00000006386,ENSMUSG00000006386,0.48277559054345,0.209792822148353
ENSMUSG00000006392,ENSMUSG00000006392,0.125302096219048,0.388476146938617
ENSMUSG00000006418,ENSMUSG00000006418,0.423802418597108,0.467357022981313
ENSMUSG00000006442,ENSMUSG00000006442,0.221002077247636,0.981812691959418
ENSMUSG00000006445,ENSMUSG00000006445,0.385828296457965,0.115898910798168
ENSMUSG00000006456,ENSMUSG00000006456,0.076426692677167,0.0936412506992916
ENSMUSG00000006464,ENSMUSG00000006464,0.000369079247481385,0.211183684212231
ENSMUSG00000006471,ENSMUSG00000006471,0.00966827813376427,0.0112535899134553
ENSMUSG00000006476,ENSMUSG00000006476,0.150847105099134,0.23609399890907
ENSMUSG00000006517,ENSMUSG00000006517,0.00606010778668558,0.361209691193071
ENSMUSG00000006519,ENSMUSG00000006519,0.654457075427758,0.442780057428206
ENSMUSG00000006526,ENSMUSG00000006526,0.480722079316266,0.055487473893497
ENSMUSG00000006599,ENSMUSG00000006599,0.255201244063086,0.738878963855676
ENSMUSG00000006611,ENSMUSG00000006611,0.00141708229944797,0.408272181702749
ENSMUSG00000006641,ENSMUSG00000006641,0.348641206613446,0.351535896654735
ENSMUSG00000006673,ENSMUSG00000006673,0.0782991562815073,0.102697319302785
ENSMUSG00000006676,ENSMUSG00000006676,0.956592613182464,0.732363831402667
ENSMUSG00000006705,ENSMUSG00000006705,0.544308710617976,0.69579628623172
ENSMUSG00000006715,ENSMUSG00000006715,0.00257316679006334,0.515817937423853
ENSMUSG00000006732,ENSMUSG00000006732,0.161218026598414,0.24086514017612
ENSMUSG00000006736,ENSMUSG00000006736,0.368015402537755,0.602455028917407
ENSMUSG00000006782,ENSMUSG00000006782,0.500995629712435,0.0230483820183062
ENSMUSG00000006800,ENSMUSG00000006800,0.00180523035820465,0.00177011273022052
ENSMUSG00000006818,ENSMUSG00000006818,0.367364105963134,0.780133659627283
ENSMUSG00000006850,ENSMUSG00000006850,0.142253213234243,0.0102743606406331
ENSMUSG00000006920,ENSMUSG00000006920,0.684149676073597,0.302518362211977
ENSMUSG00000006931,ENSMUSG00000006931,0.680451490902929,0.913853177439912
ENSMUSG00000006941,ENSMUSG00000006941,0.114660563374282,0.962818221183006
ENSMUSG00000006958,ENSMUSG00000006958,0.59487640501334,0.136128220360741
ENSMUSG00000007029,ENSMUSG00000007029,0.983548924467727,0.00737258083623371
ENSMUSG00000007035,ENSMUSG00000007035,0.225119293207644,0.610131080422868
ENSMUSG00000007036,ENSMUSG00000007036,0.128844525252147,0.0168302834947616
ENSMUSG00000007038,ENSMUSG00000007038,0.138609180472586,0.453302007426338
ENSMUSG00000007041,ENSMUSG00000007041,0.821749135393746,0.777154855979486
ENSMUSG00000007338,ENSMUSG00000007338,0.990254332688736,0.572603112269943
ENSMUSG00000007415,ENSMUSG00000007415,0.551292961276353,0.426350530601371
ENSMUSG00000007564,ENSMUSG00000007564,0.215486302824593,0.22769811941655
ENSMUSG00000007570,ENSMUSG00000007570,0.00591414614433918,0.00378314162824546
ENSMUSG00000007589,ENSMUSG00000007589,0.109398628236341,0.728519504043921
ENSMUSG00000007594,ENSMUSG00000007594,0.0232569294881934,0.0182216576803015
ENSMUSG00000007603,ENSMUSG00000007603,0.201706152634616,0.247857269086993
ENSMUSG00000007610,ENSMUSG00000007610,0.0767275501755646,0.068792833536077
ENSMUSG00000007613,ENSMUSG00000007613,0.47092995370363,0.468406948656694
ENSMUSG00000007659,ENSMUSG00000007659,0.330984992694327,0.899670384388196
ENSMUSG00000007721,ENSMUSG00000007721,0.0812396664127041,0.13259785964996
ENSMUSG00000007739,ENSMUSG00000007739,0.701574362762816,0.954087794525712
ENSMUSG00000007812,ENSMUSG00000007812,0.274668558576508,0.879372839492272
ENSMUSG00000007817,ENSMUSG00000007817,0.534047555033369,0.779481510729707
ENSMUSG00000007827,ENSMUSG00000007827,0.420862468383977,0.263846270071518
ENSMUSG00000007833,ENSMUSG00000007833,0.362910039205743,0.383734368848143
ENSMUSG00000007836,ENSMUSG00000007836,0.125739759170812,0.0680489608383913
ENSMUSG00000007867,ENSMUSG00000007867,0.442981712585977,0.988669740556165
ENSMUSG00000007872,ENSMUSG00000007872,0.92487554407526,0.50868704057074
ENSMUSG00000007880,ENSMUSG00000007880,0.714193009541254,0.956136179886418
ENSMUSG00000007891,ENSMUSG00000007891,0.445493110773912,0.195426134633539
ENSMUSG00000008090,ENSMUSG00000008090,0.259599898305651,0.0145825905267629
ENSMUSG00000008167,ENSMUSG00000008167,0.611803114933869,0.256543012119718
ENSMUSG00000008200,ENSMUSG00000008200,0.196312453428861,0.140378924135018
ENSMUSG00000008307,ENSMUSG00000008307,0.43144263704067,0.307157972947582
ENSMUSG00000008333,ENSMUSG00000008333,0.65110302758631,0.348853430979725
ENSMUSG00000008398,ENSMUSG00000008398,0.981008065453447,0.857148994897621
ENSMUSG00000008429,ENSMUSG00000008429,0.800765706881061,0.584185279109922
ENSMUSG00000008435,ENSMUSG00000008435,0.147663854696451,0.577580472024414
ENSMUSG00000008540,ENSMUSG00000008540,0.0897442878940377,0.28139532953455
ENSMUSG00000008575,ENSMUSG00000008575,0.935706394262607,0.496520816514916
ENSMUSG00000008604,ENSMUSG00000008604,0.954563279160752,0.351866391913693
ENSMUSG00000008668,ENSMUSG00000008668,0.326807256782877,0.199713344267521
ENSMUSG00000008730,ENSMUSG00000008730,0.79461009092271,0.512898027145988
ENSMUSG00000008734,ENSMUSG00000008734,0.00418670839546478,0.53279628764057
ENSMUSG00000008763,ENSMUSG00000008763,0.842932932712518,0.351650330319585
ENSMUSG00000008845,ENSMUSG00000008845,0.487922538558448,0.00844028256850596
ENSMUSG00000008859,ENSMUSG00000008859,0.656273120941356,0.486485516018203
ENSMUSG00000008892,ENSMUSG00000008892,0.156415734384846,0.14155462648629
ENSMUSG00000008958,ENSMUSG00000008958,0.104247689849111,0.449402239196516
ENSMUSG00000008976,ENSMUSG00000008976,0.929073269458882,0.447685468042896
ENSMUSG00000009013,ENSMUSG00000009013,0.0620327580892157,0.033717954086033
ENSMUSG00000009035,ENSMUSG00000009035,0.878635125490919,0.975915999514268
ENSMUSG00000009079,ENSMUSG00000009079,0.252616995778001,0.124968377484368
ENSMUSG00000009090,ENSMUSG00000009090,0.205781654402857,0.353451863663121
ENSMUSG00000009112,ENSMUSG00000009112,0.0436835981448196,0.060710576045465
ENSMUSG00000009281,ENSMUSG00000009281,0.0883958939899317,0.0668158897575453
ENSMUSG00000009291,ENSMUSG00000009291,0.613448421379648,0.987365430414982
ENSMUSG00000009293,ENSMUSG00000009293,0.113670929113051,0.356812526556607
ENSMUSG00000009376,ENSMUSG00000009376,0.0703285983599452,0.0128777965790181
ENSMUSG00000009418,ENSMUSG00000009418,0.889173356874974,0.924742413728428
ENSMUSG00000009470,ENSMUSG00000009470,0.478570843787794,0.769667867465928
ENSMUSG00000009535,ENSMUSG00000009535,0.256771705012005,0.543513191139798
ENSMUSG00000009549,ENSMUSG00000009549,0.348040447726062,0.400472837829455
ENSMUSG00000009566,ENSMUSG00000009566,0.137824280792538,0.289431797651044
ENSMUSG00000009569,ENSMUSG00000009569,0.559617352747852,0.333487509144917
ENSMUSG00000009575,ENSMUSG00000009575,0.913649893550189,0.606022965249664
ENSMUSG00000009614,ENSMUSG00000009614,0.231058796754955,0.0854191151082666
ENSMUSG00000009621,ENSMUSG00000009621,0.802361282126379,0.0932899237213435
ENSMUSG00000009630,ENSMUSG00000009630,0.128783863412766,0.14836914966165
ENSMUSG00000009633,ENSMUSG00000009633,0.312013606621699,0.0434220042806865
ENSMUSG00000009640,ENSMUSG00000009640,0.22063041733084,0.338835191234128
ENSMUSG00000009647,ENSMUSG00000009647,0.052785151932645,0.0981113570983834
ENSMUSG00000009687,ENSMUSG00000009687,0.602239150731702,0.386424067398794
ENSMUSG00000009733,ENSMUSG00000009733,0.00271718637915528,0.0413142906605415
ENSMUSG00000009739,ENSMUSG00000009739,0.470758570013435,0.476356042301201
ENSMUSG00000009741,ENSMUSG00000009741,0.773702947762573,0.931302824328529
ENSMUSG00000009772,ENSMUSG00000009772,0.567473364695721,0.0504527162108184
ENSMUSG00000009828,ENSMUSG00000009828,0.834906185055939,0.401278879954031
ENSMUSG00000009894,ENSMUSG00000009894,0.033798516054023,0.112904020227431
ENSMUSG00000009905,ENSMUSG00000009905,0.00700405621479013,0.0342190482145505
ENSMUSG00000010045,ENSMUSG00000010045,0.110157026941085,0.150354742872618
ENSMUSG00000010051,ENSMUSG00000010051,0.0490954410522125,0.403998274346927
ENSMUSG00000010057,ENSMUSG00000010057,0.133855908690775,0.0897863383600521
ENSMUSG00000010097,ENSMUSG00000010097,0.710776146621705,0.895950731806929
ENSMUSG00000010277,ENSMUSG00000010277,0.664713702836035,0.811874103803785
ENSMUSG00000010290,ENSMUSG00000010290,0.199219242821741,0.216428252584286
ENSMUSG00000010307,ENSMUSG00000010307,0.265417854079753,0.145776474992336
ENSMUSG00000010362,ENSMUSG00000010362,0.248999842841311,0.11032761376163
ENSMUSG00000010406,ENSMUSG00000010406,0.330525686565032,0.275366737297218
ENSMUSG00000010453,ENSMUSG00000010453,0.919717397831017,0.969149025954694
ENSMUSG00000010554,ENSMUSG00000010554,0.168595187179009,0.186825056461197
ENSMUSG00000010607,ENSMUSG00000010607,0.257615688520397,0.311591036224568
ENSMUSG00000010608,ENSMUSG00000010608,5.30505197845051e-05,3.27138010682043e-05
ENSMUSG00000010651,ENSMUSG00000010651,0.0839011019696074,0.04166783600025
ENSMUSG00000010660,ENSMUSG00000010660,0.0214156021556013,0.893882045197081
ENSMUSG00000010663,ENSMUSG00000010663,0.0104895462746793,0.00990876061218249
ENSMUSG00000010721,ENSMUSG00000010721,0.0338340091262245,0.0302710031064473
ENSMUSG00000010755,ENSMUSG00000010755,0.267442679939253,0.0954127415845596
ENSMUSG00000010911,ENSMUSG00000010911,0.10383241417818,0.666152074794231
ENSMUSG00000010936,ENSMUSG00000010936,0.112976310800153,0.697478913487026
ENSMUSG00000011114,ENSMUSG00000011114,0.77687971143403,0.748188997209994
ENSMUSG00000011158,ENSMUSG00000011158,0.475295123450269,0.995737634691071
ENSMUSG00000011256,ENSMUSG00000011256,0.257199513569538,0.449075891165472
ENSMUSG00000011257,ENSMUSG00000011257,0.154949641302907,0.0800754321518152
ENSMUSG00000011831,ENSMUSG00000011831,0.44587362258717,0.350216780654308
ENSMUSG00000011877,ENSMUSG00000011877,0.565258836315669,0.328983968503457
ENSMUSG00000011958,ENSMUSG00000011958,0.0951409711284939,0.0557063585080358
ENSMUSG00000012017,ENSMUSG00000012017,0.435402380328156,0.463161765950221
ENSMUSG00000012076,ENSMUSG00000012076,0.5265427740343,0.115328762566337
ENSMUSG00000012117,ENSMUSG00000012117,0.334365977573483,0.752386580947558
ENSMUSG00000012296,ENSMUSG00000012296,0.315934433943749,0.404379085382583
ENSMUSG00000012422,ENSMUSG00000012422,0.887445647447829,0.888510220855911
ENSMUSG00000012428,ENSMUSG00000012428,1.21098529517165e-05,0.553630188896805
ENSMUSG00000012535,ENSMUSG00000012535,0.867789017301081,0.761539718584307
ENSMUSG00000012609,ENSMUSG00000012609,0.00370052879813635,0.18833163534735
ENSMUSG00000012640,ENSMUSG00000012640,0.000972919809990506,0.00474549887398356
ENSMUSG00000013076,ENSMUSG00000013076,0.114100441365539,0.72632204661556
ENSMUSG00000013419,ENSMUSG00000013419,0.495233784831227,0.343649795156499
ENSMUSG00000013593,ENSMUSG00000013593,0.00974369927226168,0.0383379121877192
ENSMUSG00000013629,ENSMUSG00000013629,0.319827301070868,0.690187511689061
ENSMUSG00000013646,ENSMUSG00000013646,0.846800243934772,0.573990634658286
ENSMUSG00000013662,ENSMUSG00000013662,0.0638005771141138,0.253511525628877
ENSMUSG00000013663,ENSMUSG00000013663,0.94824895751968,0.927573995422049
ENSMUSG00000013698,ENSMUSG00000013698,0.868906924058155,0.459015821224388
ENSMUSG00000013787,ENSMUSG00000013787,0.157704057150575,0.407437964520857
ENSMUSG00000013822,ENSMUSG00000013822,0.18938850970952,0.495807891758288
ENSMUSG00000013846,ENSMUSG00000013846,0.173320235447273,0.0835664285120171
ENSMUSG00000014039,ENSMUSG00000014039,0.0358670864407135,0.294153808985239
ENSMUSG00000014074,ENSMUSG00000014074,0.466864630272611,0.419910176539224
ENSMUSG00000014077,ENSMUSG00000014077,0.261039582756107,0.822853872445487
ENSMUSG00000014164,ENSMUSG00000014164,0.00581103942153274,0.866111837527482
ENSMUSG00000014177,ENSMUSG00000014177,0.0107814644673302,0.614538682074036
ENSMUSG00000014195,ENSMUSG00000014195,0.0887602908901819,0.225879138588002
ENSMUSG00000014313,ENSMUSG00000014313,0.960869955903802,0.672727985659298
ENSMUSG00000014329,ENSMUSG00000014329,0.014122542330446,0.0715719743048047
ENSMUSG00000014349,ENSMUSG00000014349,0.0268219059215535,0.0612636054549606
ENSMUSG00000014353,ENSMUSG00000014353,0.727866315905755,0.829798879715995
ENSMUSG00000014355,ENSMUSG00000014355,0.26509104334727,0.256845594929038
ENSMUSG00000014361,ENSMUSG00000014361,0.00914018258001355,0.160853809924639
ENSMUSG00000014418,ENSMUSG00000014418,0.0924690956667152,0.00822670484390701
ENSMUSG00000014444,ENSMUSG00000014444,1.3139294078586e-05,0.16004413297463
ENSMUSG00000014470,ENSMUSG00000014470,0.219775174718241,0.135752203442464
ENSMUSG00000014498,ENSMUSG00000014498,0.370326468711745,0.304509477616991
ENSMUSG00000014504,ENSMUSG00000014504,0.671419043108399,0.488092537448108
ENSMUSG00000014547,ENSMUSG00000014547,0.376186126351178,0.131961282629845
ENSMUSG00000014550,ENSMUSG00000014550,0.474566222719555,0.194059705346553
ENSMUSG00000014551,ENSMUSG00000014551,0.202085366339905,0.640781748056705
ENSMUSG00000014592,ENSMUSG00000014592,0.214901450873053,0.811055084460618
ENSMUSG00000014599,ENSMUSG00000014599,0.0914688703841008,0.326413579720038
ENSMUSG00000014601,ENSMUSG00000014601,0.2901498625152,0.787861187630485
ENSMUSG00000014606,ENSMUSG00000014606,0.0564625828020935,0.14492871888805
ENSMUSG00000014633,ENSMUSG00000014633,0.205863609202621,0.89246201619359
ENSMUSG00000014748,ENSMUSG00000014748,0.0164605019064617,0.965978934671404
ENSMUSG00000014763,ENSMUSG00000014763,0.671232582977512,0.431173368406843
ENSMUSG00000014767,ENSMUSG00000014767,0.00329592199193016,0.0111997678801495
ENSMUSG00000014769,ENSMUSG00000014769,0.322306809419547,0.272671398820831
ENSMUSG00000014778,ENSMUSG00000014778,0.550232446423014,0.760496609582477
ENSMUSG00000014786,ENSMUSG00000014786,0.408835614250934,0.625606520370673
ENSMUSG00000014791,ENSMUSG00000014791,0.00368262040536745,0.0029682818175239
ENSMUSG00000014846,ENSMUSG00000014846,0.378098797995444,0.787167895475972
ENSMUSG00000014856,ENSMUSG00000014856,0.52543910555348,0.95253967703151
ENSMUSG00000014905,ENSMUSG00000014905,0.0381549429155084,0.0496949841880473
ENSMUSG00000014959,ENSMUSG00000014959,0.808005423280201,0.715561356963049
ENSMUSG00000015002,ENSMUSG00000015002,0.949990272906182,0.341860007229634
ENSMUSG00000015016,ENSMUSG00000015016,0.0096955387899754,0.513378678019197
ENSMUSG00000015027,ENSMUSG00000015027,0.539017582103749,0.0246212332392158
ENSMUSG00000015083,ENSMUSG00000015083,0.312474751704262,0.0963228692497819
ENSMUSG00000015087,ENSMUSG00000015087,0.456833550885441,0.112444520455516
ENSMUSG00000015094,ENSMUSG00000015094,0.0280502425345771,0.0944335426265641
ENSMUSG00000015095,ENSMUSG00000015095,0.2002368586159,0.0126804749185074
ENSMUSG00000015120,ENSMUSG00000015120,0.961541769572105,0.913007498471873
ENSMUSG00000015133,ENSMUSG00000015133,0.0289973227895628,0.0061701926863889
ENSMUSG00000015143,ENSMUSG00000015143,0.749485112389789,0.633500323744299
ENSMUSG00000015149,ENSMUSG00000015149,0.439451892430195,0.904370118862418
ENSMUSG00000015165,ENSMUSG00000015165,0.864892891812288,0.104860653728738
ENSMUSG00000015202,ENSMUSG00000015202,0.00674771723134538,0.133755707498815
ENSMUSG00000015224,ENSMUSG00000015224,0.659151288881615,0.194203039819062
ENSMUSG00000015243,ENSMUSG00000015243,0.807110989209348,0.717077448747716
ENSMUSG00000015305,ENSMUSG00000015305,0.812763230726937,0.810102127825593
ENSMUSG00000015337,ENSMUSG00000015337,0.764818158551772,0.486625826124085
ENSMUSG00000015341,ENSMUSG00000015341,0.618858509629811,0.619900094279704
ENSMUSG00000015354,ENSMUSG00000015354,0.0475626005595287,0.016681848331764
ENSMUSG00000015461,ENSMUSG00000015461,0.437800933380703,0.902789070793379
ENSMUSG00000015468,ENSMUSG00000015468,0.104169920937939,0.369970653354169
ENSMUSG00000015474,ENSMUSG00000015474,0.145209126984289,0.50114730482177
ENSMUSG00000015478,ENSMUSG00000015478,0.824816622067714,0.0638419430364053
ENSMUSG00000015488,ENSMUSG00000015488,0.580137863612131,0.402521354136161
ENSMUSG00000015501,ENSMUSG00000015501,0.278360837733102,0.337209411149847
ENSMUSG00000015522,ENSMUSG00000015522,0.330293691005125,0.0813397557865625
ENSMUSG00000015536,ENSMUSG00000015536,0.335704172168421,0.954253262351115
ENSMUSG00000015542,ENSMUSG00000015542,0.0686525088352507,0.022940926428454
ENSMUSG00000015568,ENSMUSG00000015568,0.029191149563489,0.332955652068575
ENSMUSG00000015575,ENSMUSG00000015575,0.852576391447183,0.795525794616715
ENSMUSG00000015597,ENSMUSG00000015597,0.652025294966335,0.237102233039683
ENSMUSG00000015605,ENSMUSG00000015605,0.38344278357889,0.750462348579168
ENSMUSG00000015647,ENSMUSG00000015647,0.000553126321766096,0.948478407457295
ENSMUSG00000015656,ENSMUSG00000015656,0.944657230941213,0.0883366107975069
ENSMUSG00000015659,ENSMUSG00000015659,0.165449545915272,0.361055109593924
ENSMUSG00000015671,ENSMUSG00000015671,0.692592496542441,0.384641981497651
ENSMUSG00000015697,ENSMUSG00000015697,0.442576177157422,0.0328901324889047
ENSMUSG00000015711,ENSMUSG00000015711,0.73274560192327,0.441791255639018
ENSMUSG00000015714,ENSMUSG00000015714,0.802552246417602,0.958219202507753
ENSMUSG00000015745,ENSMUSG00000015745,0.899771722464909,0.626380900249495
ENSMUSG00000015747,ENSMUSG00000015747,0.210799612463141,0.316583729308535
ENSMUSG00000015748,ENSMUSG00000015748,0.174489711844489,0.877488213137862
ENSMUSG00000015749,ENSMUSG00000015749,0.493339631144763,0.528420694639313
ENSMUSG00000015766,ENSMUSG00000015766,0.00897819785841004,0.708129296680907
ENSMUSG00000015804,ENSMUSG00000015804,0.538875369067279,0.68989335604727
ENSMUSG00000015806,ENSMUSG00000015806,0.826073026036725,0.595715884667787
ENSMUSG00000015837,ENSMUSG00000015837,0.364906737005594,0.0481385444952268
ENSMUSG00000015839,ENSMUSG00000015839,0.532702697995008,0.38921558321129
ENSMUSG00000015843,ENSMUSG00000015843,0.278940493808513,0.932971613005425
ENSMUSG00000015869,ENSMUSG00000015869,0.252030136323189,0.188480801069822
ENSMUSG00000015882,ENSMUSG00000015882,0.000367382818810844,0.000595723328378078
ENSMUSG00000015889,ENSMUSG00000015889,0.756258770071926,0.0832261254023482
ENSMUSG00000015942,ENSMUSG00000015942,0.0828398764469613,0.369174728205649
ENSMUSG00000015944,ENSMUSG00000015944,0.0855654598147902,0.849619269681182
ENSMUSG00000015961,ENSMUSG00000015961,0.149995870468889,0.294674898610163
ENSMUSG00000015970,ENSMUSG00000015970,0.210100950184684,0.377306219820536
ENSMUSG00000015994,ENSMUSG00000015994,0.581756991053155,0.632427428293121
ENSMUSG00000016018,ENSMUSG00000016018,0.120254699071326,0.221408774790091
ENSMUSG00000016087,ENSMUSG00000016087,0.123034893732309,0.560382090516079
ENSMUSG00000016128,ENSMUSG00000016128,0.706398003842404,0.0718410101018342
ENSMUSG00000016181,ENSMUSG00000016181,0.0746396846182982,0.17965222492878
ENSMUSG00000016194,ENSMUSG00000016194,6.11938404943329e-06,0.154459893945563
ENSMUSG00000016253,ENSMUSG00000016253,0.436419452589854,0.0807266312976596
ENSMUSG00000016344,ENSMUSG00000016344,0.904283950196035,0.00261582289973505
ENSMUSG00000016477,ENSMUSG00000016477,0.193853715342245,0.00212770164240302
ENSMUSG00000016481,ENSMUSG00000016481,0.439958095743212,0.855388253368529
ENSMUSG00000016487,ENSMUSG00000016487,0.612307985987723,0.59970559880464
ENSMUSG00000016493,ENSMUSG00000016493,0.146433854649188,0.188664580127306
