,Genes,null: no cis,null: no trans
ENSMUSG00000006362,ENSMUSG00000006362,0.0132200808660128,0.0696387201958337
ENSMUSG00000006386,ENSMUSG00000006386,0.721083381422166,0.555909075998966
ENSMUSG00000006392,ENSMUSG00000006392,0.355877028747725,0.707937300739788
ENSMUSG00000006418,ENSMUSG00000006418,0.674693450406596,0.76212002928119
ENSMUSG00000006442,ENSMUSG00000006442,0.483113292262317,0.993966723927035
ENSMUSG00000006445,ENSMUSG00000006445,0.645932397603491,0.436540376949568
ENSMUSG00000006456,ENSMUSG00000006456,0.268867033165991,0.401607950197393
ENSMUSG00000006464,ENSMUSG00000006464,0.0086407964998583,0.557368079021671
ENSMUSG00000006471,ENSMUSG00000006471,0.0765512207673378,0.15063661834827
ENSMUSG00000006476,ENSMUSG00000006476,0.394981235720102,0.582911982418176
ENSMUSG00000006517,ENSMUSG00000006517,0.0564412534890997,0.688073342827898
ENSMUSG00000006519,ENSMUSG00000006519,0.830769453604872,0.745248644726921
ENSMUSG00000006526,ENSMUSG00000006526,0.719456207951393,0.320058182747997
ENSMUSG00000006599,ENSMUSG00000006599,0.524097498127493,0.899858713630842
ENSMUSG00000006611,ENSMUSG00000006611,0.0214176742473528,0.721333212419476
ENSMUSG00000006641,ENSMUSG00000006641,0.614704076633867,0.680281783801869
ENSMUSG00000006673,ENSMUSG00000006673,0.27288147285499,0.415945044937332
ENSMUSG00000006676,ENSMUSG00000006676,0.981921922403595,0.897600507795919
ENSMUSG00000006705,ENSMUSG00000006705,0.763336387688353,0.880810820356948
ENSMUSG00000006715,ENSMUSG00000006715,0.032070575650685,0.790206078116603
ENSMUSG00000006732,ENSMUSG00000006732,0.408519362815167,0.587644007703897
ENSMUSG00000006736,ENSMUSG00000006736,0.630430976513744,0.83779560275726
ENSMUSG00000006782,ENSMUSG00000006782,0.733973965492818,0.211690524075828
ENSMUSG00000006800,ENSMUSG00000006800,0.0252986507945582,0.0610842369908468
ENSMUSG00000006818,ENSMUSG00000006818,0.629857470591588,0.917894747334426
ENSMUSG00000006850,ENSMUSG00000006850,0.383409337701323,0.144324548293128
ENSMUSG00000006920,ENSMUSG00000006920,0.845450955528747,0.64248830395073
ENSMUSG00000006931,ENSMUSG00000006931,0.843499875558656,0.9714571704623
ENSMUSG00000006941,ENSMUSG00000006941,0.339377076521797,0.987633123790815
ENSMUSG00000006958,ENSMUSG00000006958,0.794499359715803,0.468136794673746
ENSMUSG00000007029,ENSMUSG00000007029,0.992526551567331,0.122261965534209
ENSMUSG00000007035,ENSMUSG00000007035,0.487826562776637,0.841997815562766
ENSMUSG00000007036,ENSMUSG00000007036,0.361807062914072,0.182685077206776
ENSMUSG00000007038,ENSMUSG00000007038,0.377852423480063,0.75360985361605
ENSMUSG00000007041,ENSMUSG00000007041,0.919213479164449,0.916738686069459
ENSMUSG00000007338,ENSMUSG00000007338,0.995423196860036,0.822531419694793
ENSMUSG00000007415,ENSMUSG00000007415,0.76754173946358,0.734154216235991
ENSMUSG00000007564,ENSMUSG00000007564,0.476817356509571,0.57429563705822
ENSMUSG00000007570,ENSMUSG00000007570,0.0556899881414904,0.0878807607806437
ENSMUSG00000007589,ENSMUSG00000007589,0.330020116508822,0.896015953675774
ENSMUSG00000007594,ENSMUSG00000007594,0.132992211728462,0.189517937894425
ENSMUSG00000007603,ENSMUSG00000007603,0.461550682724667,0.594977039183494
ENSMUSG00000007610,ENSMUSG00000007610,0.269449102675365,0.351922207549597
ENSMUSG00000007613,ENSMUSG00000007613,0.712300943402755,0.762582351644523
ENSMUSG00000007659,ENSMUSG00000007659,0.599145059546735,0.966360596401138
ENSMUSG00000007721,ENSMUSG00000007721,0.278575995682851,0.462929369655124
ENSMUSG00000007739,ENSMUSG00000007739,0.855823241866369,0.984258533492051
ENSMUSG00000007812,ENSMUSG00000007812,0.544593588409749,0.958002892658552
ENSMUSG00000007817,ENSMUSG00000007817,0.756588491587378,0.917670009673901
ENSMUSG00000007827,ENSMUSG00000007827,0.672884021492325,0.610527997025953
ENSMUSG00000007833,ENSMUSG00000007833,0.626358176946598,0.704673694870322
ENSMUSG00000007836,ENSMUSG00000007836,0.356780590422885,0.350822362871499
ENSMUSG00000007867,ENSMUSG00000007867,0.691398908271446,0.995842475302903
ENSMUSG00000007872,ENSMUSG00000007872,0.967327785236388,0.786751718188424
ENSMUSG00000007880,ENSMUSG00000007880,0.863278450488214,0.985180012758356
ENSMUSG00000007891,ENSMUSG00000007891,0.693324783972954,0.540636711659975
ENSMUSG00000008090,ENSMUSG00000008090,0.529126457113259,0.170368034138502
ENSMUSG00000008167,ENSMUSG00000008167,0.805749966061151,0.602977079667211
ENSMUSG00000008200,ENSMUSG00000008200,0.455139940570989,0.473749110845707
ENSMUSG00000008307,ENSMUSG00000008307,0.681225216380006,0.645680668484881
ENSMUSG00000008333,ENSMUSG00000008333,0.828802787780441,0.678389245260248
ENSMUSG00000008398,ENSMUSG00000008398,0.991806630102807,0.949031806294287
ENSMUSG00000008429,ENSMUSG00000008429,0.907818319422699,0.828798982007185
ENSMUSG00000008435,ENSMUSG00000008435,0.390586270508557,0.825312450451353
ENSMUSG00000008540,ENSMUSG00000008540,0.293735415968972,0.625206593718371
ENSMUSG00000008575,ENSMUSG00000008575,0.972691480715265,0.780676659097721
ENSMUSG00000008604,ENSMUSG00000008604,0.980850736073957,0.680480194274294
ENSMUSG00000008668,ENSMUSG00000008668,0.595191983829705,0.545420249440578
ENSMUSG00000008730,ENSMUSG00000008730,0.904619039437181,0.789175572696275
ENSMUSG00000008734,ENSMUSG00000008734,0.0440822735818778,0.800602526356456
ENSMUSG00000008763,ENSMUSG00000008763,0.928813142911357,0.680282719380403
ENSMUSG00000008845,ENSMUSG00000008845,0.724962059530595,0.131220018057241
ENSMUSG00000008859,ENSMUSG00000008859,0.831836631002101,0.774691525907887
ENSMUSG00000008892,ENSMUSG00000008892,0.402154149128997,0.475298717729557
ENSMUSG00000008958,ENSMUSG00000008958,0.321134524457787,0.750890391268738
ENSMUSG00000008976,ENSMUSG00000008976,0.969510123871618,0.749700489261175
ENSMUSG00000009013,ENSMUSG00000009013,0.239234861623138,0.253202749551719
ENSMUSG00000009035,ENSMUSG00000009035,0.946661559137482,0.992203425936679
ENSMUSG00000009079,ENSMUSG00000009079,0.521481142736744,0.450792274067477
ENSMUSG00000009090,ENSMUSG00000009090,0.466407166585064,0.681999879143127
ENSMUSG00000009112,ENSMUSG00000009112,0.193465193564223,0.333433430534891
ENSMUSG00000009281,ENSMUSG00000009281,0.291398943743728,0.347465907537061
ENSMUSG00000009291,ENSMUSG00000009291,0.806493520289914,0.99553650051975
ENSMUSG00000009293,ENSMUSG00000009293,0.337787678847644,0.683842948167879
ENSMUSG00000009376,ENSMUSG00000009376,0.257110674959506,0.160167594951538
ENSMUSG00000009418,ENSMUSG00000009418,0.95200232075746,0.975046310483701
ENSMUSG00000009470,ENSMUSG00000009470,0.718217178836886,0.913139341965737
ENSMUSG00000009535,ENSMUSG00000009535,0.526055963940174,0.806756278245797
ENSMUSG00000009549,ENSMUSG00000009549,0.614189025398933,0.71667351374156
ENSMUSG00000009566,ENSMUSG00000009566,0.376744943375208,0.631545260225413
ENSMUSG00000009569,ENSMUSG00000009569,0.77228747015827,0.666751650902597
ENSMUSG00000009575,ENSMUSG00000009575,0.962840223211761,0.840017901681099
ENSMUSG00000009614,ENSMUSG00000009614,0.495125993046333,0.385451335749321
ENSMUSG00000009621,ENSMUSG00000009621,0.908591967810031,0.400965330897351
ENSMUSG00000009630,ENSMUSG00000009630,0.361806900976101,0.484818732063521
ENSMUSG00000009633,ENSMUSG00000009633,0.581010989248765,0.282692874106542
ENSMUSG00000009640,ENSMUSG00000009640,0.482654302478972,0.670927393587975
ENSMUSG00000009647,ENSMUSG00000009647,0.216433624339211,0.408170593642752
ENSMUSG00000009687,ENSMUSG00000009687,0.799859339236543,0.706570193681716
ENSMUSG00000009733,ENSMUSG00000009733,0.0332409891056497,0.276509322021786
ENSMUSG00000009739,ENSMUSG00000009739,0.712222164972177,0.767776882434711
ENSMUSG00000009741,ENSMUSG00000009741,0.894289757626827,0.976616522262659
ENSMUSG00000009772,ENSMUSG00000009772,0.777914118767727,0.304861048358893
ENSMUSG00000009828,ENSMUSG00000009828,0.925090928876012,0.717470773682409
ENSMUSG00000009894,ENSMUSG00000009894,0.167034056988839,0.4323521492994
ENSMUSG00000009905,ENSMUSG00000009905,0.0624092770183539,0.255040846243279
ENSMUSG00000010045,ENSMUSG00000010045,0.331303501681753,0.4870416792998
ENSMUSG00000010051,ENSMUSG00000010051,0.206991372232845,0.719102474016445
ENSMUSG00000010057,ENSMUSG00000010057,0.37030573442258,0.394135617654052
ENSMUSG00000010097,ENSMUSG00000010097,0.861415670997073,0.964447506110236
ENSMUSG00000010277,ENSMUSG00000010277,0.835792082125343,0.930662135120698
ENSMUSG00000010290,ENSMUSG00000010290,0.458319414121694,0.563241790727196
ENSMUSG00000010307,ENSMUSG00000010307,0.534596689897478,0.481086542677858
ENSMUSG00000010362,ENSMUSG00000010362,0.517053586700044,0.428812405050084
ENSMUSG00000010406,ENSMUSG00000010406,0.598676683493095,0.619653004773611
ENSMUSG00000010453,ENSMUSG00000010453,0.965145520311333,0.989875053028148
ENSMUSG00000010554,ENSMUSG00000010554,0.418508635117955,0.531623254086437
ENSMUSG00000010607,ENSMUSG00000010607,0.526881007354153,0.648604772057417
ENSMUSG00000010608,ENSMUSG00000010608,0.00238129024897365,0.00651004641257265
ENSMUSG00000010651,ENSMUSG00000010651,0.283629433045615,0.277630559064166
ENSMUSG00000010660,ENSMUSG00000010660,0.125837741012736,0.963958780676765
ENSMUSG00000010663,ENSMUSG00000010663,0.0806992155410252,0.142200242439253
ENSMUSG00000010721,ENSMUSG00000010721,0.16707116169029,0.240636336278949
ENSMUSG00000010755,ENSMUSG00000010755,0.537044332067723,0.40426832310846
ENSMUSG00000010911,ENSMUSG00000010911,0.320516811087765,0.867377946896741
ENSMUSG00000010936,ENSMUSG00000010936,0.336561165407641,0.881259071643925
ENSMUSG00000011114,ENSMUSG00000011114,0.89588021581247,0.904370988731254
ENSMUSG00000011158,ENSMUSG00000011158,0.715639820176067,0.998245789942182
ENSMUSG00000011256,ENSMUSG00000011256,0.526751662439157,0.750765351514385
ENSMUSG00000011257,ENSMUSG00000011257,0.40028098597073,0.374354212957194
ENSMUSG00000011831,ENSMUSG00000011831,0.693555374373477,0.679491121386486
ENSMUSG00000011877,ENSMUSG00000011877,0.776125863110521,0.663525098637039
ENSMUSG00000011958,ENSMUSG00000011958,0.304880084614659,0.320701022461884
ENSMUSG00000012017,ENSMUSG00000012017,0.685121826715627,0.759427559110909
ENSMUSG00000012076,ENSMUSG00000012076,0.751664361784976,0.435767539570272
ENSMUSG00000012117,ENSMUSG00000012117,0.602888820934367,0.905776948630152
ENSMUSG00000012296,ENSMUSG00000012296,0.585208988719883,0.719351352721698
ENSMUSG00000012422,ENSMUSG00000012422,0.95151769311486,0.961117234736327
ENSMUSG00000012428,ENSMUSG00000012428,0.000892541013848737,0.812281206122863
ENSMUSG00000012535,ENSMUSG00000012535,0.941089996964115,0.909824318580811
ENSMUSG00000012609,ENSMUSG00000012609,0.0410634887079443,0.533368056462845
ENSMUSG00000012640,ENSMUSG00000012640,0.0165479523237701,0.0990581408310554
ENSMUSG00000013076,ENSMUSG00000013076,0.338390280651896,0.894972676634653
ENSMUSG00000013419,ENSMUSG00000013419,0.730371960336567,0.67464297174755
ENSMUSG00000013593,ENSMUSG00000013593,0.0769442918722252,0.267380065140986
ENSMUSG00000013629,ENSMUSG00000013629,0.588584768000334,0.877618625087048
ENSMUSG00000013646,ENSMUSG00000013646,0.930840997291583,0.823138142904147
ENSMUSG00000013662,ENSMUSG00000013662,0.243069205725118,0.600104602698016
ENSMUSG00000013663,ENSMUSG00000013663,0.977728199722364,0.975791498267776
ENSMUSG00000013698,ENSMUSG00000013698,0.941618140611216,0.756786648083291
ENSMUSG00000013787,ENSMUSG00000013787,0.40355474547318,0.721139830474212
ENSMUSG00000013822,ENSMUSG00000013822,0.446367707448021,0.780377831214601
ENSMUSG00000013846,ENSMUSG00000013846,0.424762645985311,0.381415579676408
ENSMUSG00000014039,ENSMUSG00000014039,0.173241509750048,0.635346685832807
ENSMUSG00000014074,ENSMUSG00000014074,0.709206575757631,0.729800219487385
ENSMUSG00000014077,ENSMUSG00000014077,0.530611613569616,0.934278740680783
ENSMUSG00000014164,ENSMUSG00000014164,0.055066516423096,0.952419906067244
ENSMUSG00000014177,ENSMUSG00000014177,0.0823086225958582,0.84437190609482
ENSMUSG00000014195,ENSMUSG00000014195,0.292116282587865,0.572610809923724
ENSMUSG00000014313,ENSMUSG00000014313,0.983437962754277,0.869680830313124
ENSMUSG00000014329,ENSMUSG00000014329,0.0974700320378759,0.357560407196388
ENSMUSG00000014349,ENSMUSG00000014349,0.145042371695357,0.334623718724716
ENSMUSG00000014353,ENSMUSG00000014353,0.870465125392099,0.937883247236746
ENSMUSG00000014355,ENSMUSG00000014355,0.534298963127347,0.60321329729597
ENSMUSG00000014361,ENSMUSG00000014361,0.0739388753423861,0.501460702480468
ENSMUSG00000014418,ENSMUSG00000014418,0.299859044611782,0.128569183031741
ENSMUSG00000014444,ENSMUSG00000014444,0.000945079345170581,0.50024265647044
ENSMUSG00000014470,ENSMUSG00000014470,0.481665856486013,0.467382153720593
ENSMUSG00000014498,ENSMUSG00000014498,0.632393883927093,0.643739936746967
ENSMUSG00000014504,ENSMUSG00000014504,0.839273803885499,0.775595541273677
ENSMUSG00000014547,ENSMUSG00000014547,0.63783901571046,0.462057980821218
ENSMUSG00000014550,ENSMUSG00000014550,0.715083379514322,0.539858546560542
ENSMUSG00000014551,ENSMUSG00000014551,0.462064204155201,0.856192264077558
ENSMUSG00000014592,ENSMUSG00000014592,0.476406112778361,0.930259145865493
ENSMUSG00000014599,ENSMUSG00000014599,0.297423287686864,0.661245018978157
ENSMUSG00000014601,ENSMUSG00000014601,0.559675179068091,0.921357745377864
ENSMUSG00000014606,ENSMUSG00000014606,0.22547265506923,0.480146754584718
ENSMUSG00000014633,ENSMUSG00000014633,0.466415843240853,0.963297457363177
ENSMUSG00000014748,ENSMUSG00000014748,0.10646716834407,0.988666936394356
ENSMUSG00000014763,ENSMUSG00000014763,0.839216444057749,0.737354628871054
ENSMUSG00000014767,ENSMUSG00000014767,0.0378397197919674,0.150253065717961
ENSMUSG00000014769,ENSMUSG00000014769,0.590780366053023,0.61801376270325
ENSMUSG00000014778,ENSMUSG00000014778,0.766780510071287,0.909305980213777
ENSMUSG00000014786,ENSMUSG00000014786,0.664872954801983,0.849027262244354
ENSMUSG00000014791,ENSMUSG00000014791,0.0409408637244761,0.0794647643525457
ENSMUSG00000014846,ENSMUSG00000014846,0.639266446908185,0.921088266560476
ENSMUSG00000014856,ENSMUSG00000014856,0.751166537393265,0.983851534927009
ENSMUSG00000014905,ENSMUSG00000014905,0.179217159091727,0.30304295771465
ENSMUSG00000014959,ENSMUSG00000014959,0.911525392475964,0.889423548005289
ENSMUSG00000015002,ENSMUSG00000015002,0.978509649629038,0.673343531230919
ENSMUSG00000015016,ENSMUSG00000015016,0.0766653861935803,0.789508167896601
ENSMUSG00000015027,ENSMUSG00000015027,0.76002242918266,0.218733277437676
ENSMUSG00000015083,ENSMUSG00000015083,0.581506941295027,0.405534223851338
ENSMUSG00000015087,ENSMUSG00000015087,0.701645561817876,0.431700184642722
ENSMUSG00000015094,ENSMUSG00000015094,0.148853287050156,0.402979449235588
ENSMUSG00000015095,ENSMUSG00000015095,0.459597864643183,0.159038729545145
ENSMUSG00000015120,ENSMUSG00000015120,0.983619664898126,0.971076922479437
ENSMUSG00000015133,ENSMUSG00000015133,0.152121280363524,0.112994019440926
ENSMUSG00000015143,ENSMUSG00000015143,0.881834079812188,0.852377041413898
ENSMUSG00000015149,ENSMUSG00000015149,0.688409288325443,0.968446566745943
ENSMUSG00000015165,ENSMUSG00000015165,0.939656153615898,0.419302145184573
ENSMUSG00000015202,ENSMUSG00000015202,0.0609438303647987,0.46479719078459
ENSMUSG00000015224,ENSMUSG00000015224,0.833008720284344,0.540005657997113
ENSMUSG00000015243,ENSMUSG00000015243,0.910688453143037,0.890195959455991
ENSMUSG00000015305,ENSMUSG00000015305,0.914473518175616,0.930059558292075
ENSMUSG00000015337,ENSMUSG00000015337,0.8893580846424,0.774708315189544
ENSMUSG00000015341,ENSMUSG00000015341,0.809860872970182,0.846091349531283
ENSMUSG00000015354,ENSMUSG00000015354,0.203401665716609,0.182066973566053
ENSMUSG00000015461,ENSMUSG00000015461,0.687085061062775,0.967795071401773
ENSMUSG00000015468,ENSMUSG00000015468,0.321060623644552,0.694349198530144
ENSMUSG00000015474,ENSMUSG00000015474,0.387008253614378,0.78361692241644
ENSMUSG00000015478,ENSMUSG00000015478,0.921091513981341,0.340300357077982
ENSMUSG00000015488,ENSMUSG00000015488,0.784467281033844,0.718186636040909
ENSMUSG00000015501,ENSMUSG00000015501,0.548091755035165,0.669484597460787
ENSMUSG00000015522,ENSMUSG00000015522,0.598619713206009,0.376724858064995
ENSMUSG00000015536,ENSMUSG00000015536,0.60384269594621,0.984259152770587
ENSMUSG00000015542,ENSMUSG00000015542,0.253623439199534,0.211028244650031
ENSMUSG00000015568,ENSMUSG00000015568,0.152601718821392,0.666357775008178
ENSMUSG00000015575,ENSMUSG00000015575,0.933751799108362,0.924345853223392
ENSMUSG00000015597,ENSMUSG00000015597,0.829622977610618,0.583952281867535
ENSMUSG00000015605,ENSMUSG00000015605,0.644106195263358,0.905103074953057
ENSMUSG00000015647,ENSMUSG00000015647,0.0114261734980747,0.983058349395842
ENSMUSG00000015656,ENSMUSG00000015656,0.976385676717286,0.39209633194135
ENSMUSG00000015659,ENSMUSG00000015659,0.414491728541407,0.687998405450279
ENSMUSG00000015671,ENSMUSG00000015671,0.850077550238152,0.705472390027949
ENSMUSG00000015697,ENSMUSG00000015697,0.69112732870254,0.250132599947466
ENSMUSG00000015711,ENSMUSG00000015711,0.87315194480677,0.744634047477397
ENSMUSG00000015714,ENSMUSG00000015714,0.90863586404572,0.985964949839932
ENSMUSG00000015745,ENSMUSG00000015745,0.956658447571774,0.849305921982622
ENSMUSG00000015747,ENSMUSG00000015747,0.471515056727221,0.652625988940591
ENSMUSG00000015748,ENSMUSG00000015748,0.426228960602126,0.957172415938797
ENSMUSG00000015749,ENSMUSG00000015749,0.729019207409464,0.797843082194411
ENSMUSG00000015766,ENSMUSG00000015766,0.0731239307158362,0.885717976363925
ENSMUSG00000015804,ENSMUSG00000015804,0.760001406409557,0.877431473285514
ENSMUSG00000015806,ENSMUSG00000015806,0.921632585580125,0.83444951465666
ENSMUSG00000015837,ENSMUSG00000015837,0.628169901938696,0.297810477343527
ENSMUSG00000015839,ENSMUSG00000015839,0.755938936779225,0.708419826759573
ENSMUSG00000015843,ENSMUSG00000015843,0.54869019704673,0.977165005200418
ENSMUSG00000015869,ENSMUSG00000015869,0.520809939027151,0.533537402743878
ENSMUSG00000015882,ENSMUSG00000015882,0.00863494263110526,0.0352125571328428
ENSMUSG00000015889,ENSMUSG00000015889,0.88457383568366,0.380735608162467
ENSMUSG00000015942,ENSMUSG00000015942,0.281636709788359,0.693946198799661
ENSMUSG00000015944,ENSMUSG00000015944,0.286658695339112,0.945605339298407
ENSMUSG00000015961,ENSMUSG00000015961,0.393788630914366,0.635782126744732
ENSMUSG00000015970,ENSMUSG00000015970,0.470834336562523,0.699757108520845
ENSMUSG00000015994,ENSMUSG00000015994,0.785233831468989,0.851893444699894
ENSMUSG00000016018,ENSMUSG00000016018,0.34833602787764,0.567057222435368
ENSMUSG00000016087,ENSMUSG00000016087,0.352286961909777,0.815374379815012
ENSMUSG00000016128,ENSMUSG00000016128,0.858549691152108,0.358304787224687
ENSMUSG00000016181,ENSMUSG00000016181,0.265553585918498,0.523437668533341
ENSMUSG00000016194,ENSMUSG00000016194,0.000553526102653284,0.493115276393054
ENSMUSG00000016253,ENSMUSG00000016253,0.685818407991953,0.375633662390513
ENSMUSG00000016344,ENSMUSG00000016344,0.958213557449473,0.0747199172795133
ENSMUSG00000016477,ENSMUSG00000016477,0.451896400075439,0.0682923591674519
ENSMUSG00000016481,ENSMUSG00000016481,0.688660155109327,0.948489575150468
ENSMUSG00000016487,ENSMUSG00000016487,0.805881542404476,0.836309839958818
ENSMUSG00000016493,ENSMUSG00000016493,0.389056569762195,0.533804522919438
ENSMUSG00000016494,ENSMUSG00000016494,0.624575071335027,0.048597982371982
ENSMUSG00000016495,ENSMUSG00000016495,0.866958437361261,0.786030479286543
ENSMUSG00000016496,ENSMUSG00000016496,0.897470884499311,0.690039197074598
ENSMUSG00000016520,ENSMUSG00000016520,0.0267759700356011,0.808076097743734
