,Genes,null: no cis,null: no trans
ENSMUSG00000006219,ENSMUSG00000006219,0.0291036299841793,0.00899731834833008
ENSMUSG00000006235,ENSMUSG00000006235,0.081999477141226,0.422279346231308
ENSMUSG00000006241,ENSMUSG00000006241,0.186870498566849,0.00521518884307712
ENSMUSG00000006262,ENSMUSG00000006262,0.0554919332953294,0.000333309608067729
ENSMUSG00000006273,ENSMUSG00000006273,0.387729965326184,0.971311509384448
ENSMUSG00000006281,ENSMUSG00000006281,0.00252918752110754,7.89393722898604e-05
ENSMUSG00000006301,ENSMUSG00000006301,0.000430588511323295,5.18332371183588e-05
ENSMUSG00000006304,ENSMUSG00000006304,0.0958916612882415,0.0430743299056827
ENSMUSG00000006307,ENSMUSG00000006307,9.75619075085104e-05,0.00262185773364273
ENSMUSG00000006362,ENSMUSG00000006362,0.00667756189389159,0.0161099429038601
ENSMUSG00000006386,ENSMUSG00000006386,0.782626218002606,0.291570313825948
ENSMUSG00000006392,ENSMUSG00000006392,0.0108399030936217,0.0126908347464944
ENSMUSG00000006418,ENSMUSG00000006418,0.118661922983372,0.0219459520040946
ENSMUSG00000006442,ENSMUSG00000006442,0.00500175008129266,0.0101136949044146
ENSMUSG00000006445,ENSMUSG00000006445,0.906131035258711,0.630956255881637
ENSMUSG00000006456,ENSMUSG00000006456,0.0292985043384131,0.00380088808114559
ENSMUSG00000006464,ENSMUSG00000006464,9.54883392381927e-05,0.0184434253835225
ENSMUSG00000006471,ENSMUSG00000006471,0.834168119797819,0.115614658846765
ENSMUSG00000006476,ENSMUSG00000006476,0.169783963967992,0.00692550083121347
ENSMUSG00000006517,ENSMUSG00000006517,0.472829039445034,0.00314518367409052
ENSMUSG00000006519,ENSMUSG00000006519,0.0666332557895134,0.000829343980806703
ENSMUSG00000006526,ENSMUSG00000006526,0.0328507413541283,0.23701083132122
ENSMUSG00000006599,ENSMUSG00000006599,0.345186649017694,0.000722239589782296
ENSMUSG00000006611,ENSMUSG00000006611,0.0100144354581935,0.591095685728311
ENSMUSG00000006641,ENSMUSG00000006641,0.230829784837721,0.0436198774117716
ENSMUSG00000006673,ENSMUSG00000006673,0.0177880801075389,0.0058558627286578
ENSMUSG00000006676,ENSMUSG00000006676,0.0126824828360114,0.000339983972967885
ENSMUSG00000006705,ENSMUSG00000006705,0.156063450030948,0.00239563846455116
ENSMUSG00000006715,ENSMUSG00000006715,0.000313420148612835,0.00705356143432377
ENSMUSG00000006732,ENSMUSG00000006732,0.0276142235237898,0.02102486354138
ENSMUSG00000006736,ENSMUSG00000006736,0.242749279797704,0.00155592025294196
ENSMUSG00000006782,ENSMUSG00000006782,0.547790121214614,0.0412719042818543
ENSMUSG00000006800,ENSMUSG00000006800,0.519033186807371,0.45415044230608
ENSMUSG00000006818,ENSMUSG00000006818,0.542894328788864,0.0248534080181724
ENSMUSG00000006850,ENSMUSG00000006850,0.677341166048209,0.227745405547347
ENSMUSG00000006920,ENSMUSG00000006920,0.0145665025654151,0.00019792622909967
ENSMUSG00000006931,ENSMUSG00000006931,0.0612655180100471,0.00161574082279785
ENSMUSG00000006941,ENSMUSG00000006941,0.0124462956888887,0.000958725417672382
ENSMUSG00000006958,ENSMUSG00000006958,0.916148897812075,0.104375823281809
ENSMUSG00000007029,ENSMUSG00000007029,0.39296777442912,0.413468773005549
ENSMUSG00000007035,ENSMUSG00000007035,0.0330884836715125,0.100132448874825
ENSMUSG00000007036,ENSMUSG00000007036,0.0710009388268405,0.000958878434594266
ENSMUSG00000007038,ENSMUSG00000007038,0.441413263099432,0.00147554466115196
ENSMUSG00000007041,ENSMUSG00000007041,0.273592239735579,0.113486292532299
ENSMUSG00000007338,ENSMUSG00000007338,0.165611672545717,0.017480131343287
ENSMUSG00000007415,ENSMUSG00000007415,0.0195921380663972,0.0129003597564213
ENSMUSG00000007564,ENSMUSG00000007564,0.0749822499245339,0.00967925229209985
ENSMUSG00000007570,ENSMUSG00000007570,0.00790348201191263,0.00103051007213621
ENSMUSG00000007589,ENSMUSG00000007589,0.0126534913860581,0.000684883660947732
ENSMUSG00000007594,ENSMUSG00000007594,0.00912619325746662,0.000398882248173649
ENSMUSG00000007603,ENSMUSG00000007603,0.301676518993018,0.00452006668826232
ENSMUSG00000007610,ENSMUSG00000007610,0.628688398292604,0.187413023578677
ENSMUSG00000007613,ENSMUSG00000007613,0.335782821784744,0.229877517999236
ENSMUSG00000007659,ENSMUSG00000007659,0.001142817743636,0.000735371120701436
ENSMUSG00000007721,ENSMUSG00000007721,0.00552634463434051,0.00201282638552164
ENSMUSG00000007739,ENSMUSG00000007739,0.0764013603116987,0.00157024400754125
ENSMUSG00000007812,ENSMUSG00000007812,0.389788320839061,0.751746813300196
ENSMUSG00000007817,ENSMUSG00000007817,0.596477548445954,0.196522131996123
ENSMUSG00000007827,ENSMUSG00000007827,0.059429661677345,0.000356586899946754
ENSMUSG00000007833,ENSMUSG00000007833,0.23686796537933,0.113127754639527
ENSMUSG00000007836,ENSMUSG00000007836,0.317957673961888,0.0604193090136772
ENSMUSG00000007867,ENSMUSG00000007867,0.238894260387936,0.310562852123181
ENSMUSG00000007872,ENSMUSG00000007872,0.298022484120383,0.119802404552839
ENSMUSG00000007880,ENSMUSG00000007880,0.0292789618180111,0.000775055793191548
ENSMUSG00000007891,ENSMUSG00000007891,0.0843627142155444,0.000557290113668876
ENSMUSG00000008090,ENSMUSG00000008090,0.257341506749144,0.11649427069406
ENSMUSG00000008167,ENSMUSG00000008167,0.00850787282247199,0.0280966968220352
ENSMUSG00000008200,ENSMUSG00000008200,0.00537590733085052,0.000313441797953373
ENSMUSG00000008307,ENSMUSG00000008307,0.658557180001821,0.501497401928126
ENSMUSG00000008333,ENSMUSG00000008333,0.281127747815306,0.225850678795381
ENSMUSG00000008398,ENSMUSG00000008398,0.0175342278394586,0.000721569469142727
ENSMUSG00000008429,ENSMUSG00000008429,0.25119093495584,0.101974840802639
ENSMUSG00000008435,ENSMUSG00000008435,0.445749798444276,0.0125620665931209
ENSMUSG00000008540,ENSMUSG00000008540,0.594235824043423,0.00886949302747007
ENSMUSG00000008575,ENSMUSG00000008575,0.00514024805762233,7.63598979328709e-05
ENSMUSG00000008604,ENSMUSG00000008604,0.108672154704039,0.00198776108141635
ENSMUSG00000008668,ENSMUSG00000008668,0.000222089170635667,8.49244949020016e-06
ENSMUSG00000008730,ENSMUSG00000008730,0.00525784798814338,0.000710906074873015
ENSMUSG00000008734,ENSMUSG00000008734,0.000664487927800476,0.057710296336186
ENSMUSG00000008763,ENSMUSG00000008763,0.241204266479137,0.182362822728128
ENSMUSG00000008845,ENSMUSG00000008845,0.418893793037094,0.131407193825148
ENSMUSG00000008859,ENSMUSG00000008859,0.0137544534307413,0.00103786957665722
ENSMUSG00000008892,ENSMUSG00000008892,0.00316346147881025,0.000190601338993729
ENSMUSG00000008958,ENSMUSG00000008958,0.52562766452224,0.00319623566135322
ENSMUSG00000008976,ENSMUSG00000008976,0.0337057417735246,0.00951424209808714
ENSMUSG00000009013,ENSMUSG00000009013,0.000111537132841549,6.74003165364686e-06
ENSMUSG00000009035,ENSMUSG00000009035,0.247608799990216,0.0239300305562488
ENSMUSG00000009079,ENSMUSG00000009079,0.0378759642164121,0.00232363412854655
ENSMUSG00000009090,ENSMUSG00000009090,0.0285708991102661,0.0431529628110033
ENSMUSG00000009112,ENSMUSG00000009112,0.00826029052235004,0.00246900334872476
ENSMUSG00000009281,ENSMUSG00000009281,0.000224686299018847,3.20356972122739e-05
ENSMUSG00000009291,ENSMUSG00000009291,0.0678826530896004,0.00094278386281584
ENSMUSG00000009293,ENSMUSG00000009293,0.0171930145255188,0.00211493639701374
ENSMUSG00000009376,ENSMUSG00000009376,0.402155428731993,0.0104860224642041
ENSMUSG00000009418,ENSMUSG00000009418,0.00432577877093149,0.000277731870070969
ENSMUSG00000009470,ENSMUSG00000009470,0.00372492280691243,0.00155251143871367
ENSMUSG00000009535,ENSMUSG00000009535,0.122856952992695,0.316983883810976
ENSMUSG00000009549,ENSMUSG00000009549,0.243122652159709,0.00197009913647245
ENSMUSG00000009566,ENSMUSG00000009566,0.817972092296478,0.245493262392356
ENSMUSG00000009569,ENSMUSG00000009569,0.0241634416317031,0.00282009713993988
ENSMUSG00000009575,ENSMUSG00000009575,0.00777125537192665,0.000797476033689792
ENSMUSG00000009614,ENSMUSG00000009614,0.679327590695973,0.534305128899913
ENSMUSG00000009621,ENSMUSG00000009621,0.0261738412415593,0.0695792575861996
ENSMUSG00000009630,ENSMUSG00000009630,0.2403767356616,0.0159022844954919
ENSMUSG00000009633,ENSMUSG00000009633,0.0767192302097196,0.284963863585081
ENSMUSG00000009640,ENSMUSG00000009640,0.515190551517018,0.755525080019331
ENSMUSG00000009647,ENSMUSG00000009647,0.646560945348745,0.0280807667737806
ENSMUSG00000009687,ENSMUSG00000009687,0.588398126613348,0.0649238094720474
ENSMUSG00000009733,ENSMUSG00000009733,0.058396437120019,0.555221984584417
ENSMUSG00000009739,ENSMUSG00000009739,0.425134802296666,0.0122386972762983
ENSMUSG00000009741,ENSMUSG00000009741,0.00551666096554914,0.000148584148892054
ENSMUSG00000009772,ENSMUSG00000009772,0.689445795651315,0.154755659451966
ENSMUSG00000009828,ENSMUSG00000009828,0.274267742058313,0.251269845372416
ENSMUSG00000009894,ENSMUSG00000009894,0.00280540960521534,0.00313505254087515
ENSMUSG00000009905,ENSMUSG00000009905,0.0165849708726165,0.0617644947160528
ENSMUSG00000010045,ENSMUSG00000010045,0.0347215157590366,0.00526040298611127
ENSMUSG00000010051,ENSMUSG00000010051,0.00730488438809101,0.000810824482570534
ENSMUSG00000010057,ENSMUSG00000010057,0.0114631673940609,0.148190468652083
ENSMUSG00000010097,ENSMUSG00000010097,0.00158276730862586,0.000196251172320286
ENSMUSG00000010277,ENSMUSG00000010277,0.0568931172446223,0.000806361568063077
ENSMUSG00000010290,ENSMUSG00000010290,0.117821163362041,0.0487382495898236
ENSMUSG00000010307,ENSMUSG00000010307,0.0543527158327242,0.00127573493796431
ENSMUSG00000010362,ENSMUSG00000010362,0.795348686379492,0.662488677751442
ENSMUSG00000010406,ENSMUSG00000010406,0.0182324853729262,0.0844296813650351
ENSMUSG00000010453,ENSMUSG00000010453,0.000838644825227523,9.82504543328747e-05
ENSMUSG00000010554,ENSMUSG00000010554,0.0908783648458962,0.00370826415062843
ENSMUSG00000010607,ENSMUSG00000010607,0.275686250146966,0.00472526692410886
ENSMUSG00000010608,ENSMUSG00000010608,6.74422256364885e-05,0.000104780777375715
ENSMUSG00000010651,ENSMUSG00000010651,0.00686793251511958,0.071784665250634
ENSMUSG00000010660,ENSMUSG00000010660,0.0019824978711996,0.00473255365133948
ENSMUSG00000010663,ENSMUSG00000010663,0.252516394234623,0.526067866261428
ENSMUSG00000010721,ENSMUSG00000010721,0.799433518027585,0.676960609422907
ENSMUSG00000010755,ENSMUSG00000010755,0.0589278711262112,0.518128138936062
ENSMUSG00000010911,ENSMUSG00000010911,0.0130757439405782,0.00114717841262915
ENSMUSG00000010936,ENSMUSG00000010936,0.973554582264883,0.0929390980620811
ENSMUSG00000011114,ENSMUSG00000011114,0.0205528249261307,0.00199441270351729
ENSMUSG00000011158,ENSMUSG00000011158,0.0288018657270551,0.0130971180615739
ENSMUSG00000011256,ENSMUSG00000011256,0.327722786660362,0.0182424145153945
ENSMUSG00000011257,ENSMUSG00000011257,0.0192438540005731,0.188263626631312
ENSMUSG00000011831,ENSMUSG00000011831,0.0563251516128154,0.0046484708619649
ENSMUSG00000011877,ENSMUSG00000011877,0.369416616205216,0.00510205386210888
ENSMUSG00000011958,ENSMUSG00000011958,0.0753542893580943,0.010438863489033
ENSMUSG00000012017,ENSMUSG00000012017,0.555292369591622,0.582011218143023
ENSMUSG00000012076,ENSMUSG00000012076,0.354980818603116,0.0660410853628559
ENSMUSG00000012117,ENSMUSG00000012117,0.0886438951290039,0.00153359725726628
ENSMUSG00000012296,ENSMUSG00000012296,0.028305230025695,0.00997380238223434
ENSMUSG00000012422,ENSMUSG00000012422,0.00320788903472828,0.000292950202982221
ENSMUSG00000012428,ENSMUSG00000012428,1.16983977916336e-05,0.00695295914212654
ENSMUSG00000012535,ENSMUSG00000012535,0.0201552721351648,0.000811258057583878
ENSMUSG00000012609,ENSMUSG00000012609,0.301400547376925,0.144520049628998
ENSMUSG00000012640,ENSMUSG00000012640,0.56432001307122,0.171147658864413
ENSMUSG00000013076,ENSMUSG00000013076,0.561712946454974,0.00308090066721093
ENSMUSG00000013419,ENSMUSG00000013419,0.0827301926981311,0.00449395129869882
ENSMUSG00000013593,ENSMUSG00000013593,0.0489253763446588,0.159315124340027
ENSMUSG00000013629,ENSMUSG00000013629,0.163568438739193,0.00085671032884222
ENSMUSG00000013646,ENSMUSG00000013646,0.403795567456333,0.232835452392856
ENSMUSG00000013662,ENSMUSG00000013662,0.0216998184073638,0.0119414266684938
ENSMUSG00000013663,ENSMUSG00000013663,0.000581972016729055,4.46335971337236e-05
ENSMUSG00000013698,ENSMUSG00000013698,0.0148591417948673,0.00222767420028582
ENSMUSG00000013787,ENSMUSG00000013787,0.0278353165250078,0.00282129622164977
ENSMUSG00000013822,ENSMUSG00000013822,0.0309104714058162,0.0573609197376876
ENSMUSG00000013846,ENSMUSG00000013846,0.052974591972261,0.00668222022610881
ENSMUSG00000014039,ENSMUSG00000014039,0.100990570392851,0.565707585486457
ENSMUSG00000014074,ENSMUSG00000014074,0.0408256667819155,0.00341280780606242
ENSMUSG00000014077,ENSMUSG00000014077,0.00938307204120252,0.00819674435095647
ENSMUSG00000014164,ENSMUSG00000014164,0.414949037530782,0.0344113947616052
ENSMUSG00000014177,ENSMUSG00000014177,0.889360416390356,0.00171521206172451
ENSMUSG00000014195,ENSMUSG00000014195,0.89450653327897,0.00901362853365949
ENSMUSG00000014313,ENSMUSG00000014313,0.150428129669702,0.000236143054874341
ENSMUSG00000014329,ENSMUSG00000014329,0.0172148765912285,0.0789839835715094
ENSMUSG00000014349,ENSMUSG00000014349,0.998451485952119,0.16797937954829
ENSMUSG00000014353,ENSMUSG00000014353,0.0062294531867374,0.00041353135613896
ENSMUSG00000014355,ENSMUSG00000014355,0.55082176635034,0.168548256512579
ENSMUSG00000014361,ENSMUSG00000014361,0.718959607699187,0.0807248162487974
ENSMUSG00000014418,ENSMUSG00000014418,0.463189298105992,0.224702590659657
ENSMUSG00000014444,ENSMUSG00000014444,0.00643849948509018,0.551778627470888
ENSMUSG00000014470,ENSMUSG00000014470,0.777946991543606,0.0622787907807894
ENSMUSG00000014498,ENSMUSG00000014498,0.64170850283979,0.0189109578912248
ENSMUSG00000014504,ENSMUSG00000014504,0.00335021566806364,0.000111450581003334
ENSMUSG00000014547,ENSMUSG00000014547,0.525710248932262,0.245045967110511
ENSMUSG00000014550,ENSMUSG00000014550,0.29458842802636,0.00157711216824961
ENSMUSG00000014551,ENSMUSG00000014551,0.0229507644988595,0.00101863851870261
ENSMUSG00000014592,ENSMUSG00000014592,0.302449228608501,0.00896610858239183
ENSMUSG00000014599,ENSMUSG00000014599,0.0027913966837426,0.00360963612600049
ENSMUSG00000014601,ENSMUSG00000014601,0.0281447366336168,0.00131313729508859
ENSMUSG00000014606,ENSMUSG00000014606,0.194580905588623,0.411050258394185
ENSMUSG00000014633,ENSMUSG00000014633,0.03176267642194,0.000369854534222754
ENSMUSG00000014748,ENSMUSG00000014748,0.000659124824000515,0.0337423387838396
ENSMUSG00000014763,ENSMUSG00000014763,0.0571691328076573,0.00260082114895593
ENSMUSG00000014767,ENSMUSG00000014767,0.6649999002516,0.254655357021582
ENSMUSG00000014769,ENSMUSG00000014769,0.30376537965853,0.0166304723258515
ENSMUSG00000014778,ENSMUSG00000014778,0.335406370992381,0.474181582819244
ENSMUSG00000014786,ENSMUSG00000014786,0.172531991282591,0.00528036018720581
ENSMUSG00000014791,ENSMUSG00000014791,0.0119004978553828,0.0209525831072895
ENSMUSG00000014846,ENSMUSG00000014846,0.347464880339516,0.000877971715239978
ENSMUSG00000014856,ENSMUSG00000014856,0.255043102652896,0.264512800982646
ENSMUSG00000014905,ENSMUSG00000014905,0.0166061794939585,0.946147777260107
ENSMUSG00000014959,ENSMUSG00000014959,0.282842962175687,0.0537305518220836
ENSMUSG00000015002,ENSMUSG00000015002,0.00339126863783103,0.00139065729880937
ENSMUSG00000015016,ENSMUSG00000015016,0.672614713663873,0.0015278306205483
ENSMUSG00000015027,ENSMUSG00000015027,0.094936548566166,0.0757531335716056
ENSMUSG00000015083,ENSMUSG00000015083,0.146076804057401,0.0958709276297316
ENSMUSG00000015087,ENSMUSG00000015087,0.093219009489456,0.0357550134613614
ENSMUSG00000015094,ENSMUSG00000015094,0.874709475067975,0.0758558352111769
ENSMUSG00000015095,ENSMUSG00000015095,0.339331929246905,0.393771083216749
ENSMUSG00000015120,ENSMUSG00000015120,0.00149890390039833,0.000111076270474307
ENSMUSG00000015133,ENSMUSG00000015133,0.193327501350249,0.117874158831617
ENSMUSG00000015143,ENSMUSG00000015143,0.267723419974712,0.0143132913899442
ENSMUSG00000015149,ENSMUSG00000015149,0.0942810870905871,0.0714831429056162
ENSMUSG00000015165,ENSMUSG00000015165,0.199682109258458,0.000922225879251275
ENSMUSG00000015202,ENSMUSG00000015202,0.0153060834862458,0.239388597892436
ENSMUSG00000015224,ENSMUSG00000015224,0.922637385737383,0.513851115057438
ENSMUSG00000015243,ENSMUSG00000015243,0.00135142292909508,0.000444234257025935
ENSMUSG00000015305,ENSMUSG00000015305,0.181250224961633,0.078316567951295
ENSMUSG00000015337,ENSMUSG00000015337,0.20283685383612,0.000349077762611311
ENSMUSG00000015341,ENSMUSG00000015341,0.00561394535640274,0.000362644939331818
ENSMUSG00000015354,ENSMUSG00000015354,0.0829817441322902,0.147961160400288
ENSMUSG00000015461,ENSMUSG00000015461,0.0434340172977684,0.00422123637571124
ENSMUSG00000015468,ENSMUSG00000015468,0.266586638785536,0.638011050861142
ENSMUSG00000015474,ENSMUSG00000015474,0.468911643776385,0.00094487819347882
ENSMUSG00000015478,ENSMUSG00000015478,0.995108097996417,0.23505052179932
ENSMUSG00000015488,ENSMUSG00000015488,0.415257890471471,0.808476546031818
ENSMUSG00000015501,ENSMUSG00000015501,0.463744027415405,0.0585123872946458
ENSMUSG00000015522,ENSMUSG00000015522,0.0230785104655675,0.000292979750882836
ENSMUSG00000015536,ENSMUSG00000015536,0.909913053288986,0.405411159021503
ENSMUSG00000015542,ENSMUSG00000015542,0.507866308975999,0.0728389301426568
ENSMUSG00000015568,ENSMUSG00000015568,0.0426428318548685,0.181043483294327
ENSMUSG00000015575,ENSMUSG00000015575,0.156557160783307,0.000411294349569446
ENSMUSG00000015597,ENSMUSG00000015597,0.00528234807545575,0.00168555502878622
ENSMUSG00000015605,ENSMUSG00000015605,0.0460300628152001,0.0231292489900816
ENSMUSG00000015647,ENSMUSG00000015647,0.000379636921507042,0.315739063047279
ENSMUSG00000015656,ENSMUSG00000015656,0.261374545310543,0.000676546777623132
ENSMUSG00000015659,ENSMUSG00000015659,0.493516851613011,0.00199161745706401
ENSMUSG00000015671,ENSMUSG00000015671,0.0140085069181552,0.000258184775425882
ENSMUSG00000015697,ENSMUSG00000015697,0.221087485776627,0.00764302438468804
ENSMUSG00000015711,ENSMUSG00000015711,0.129031786236795,0.0782614764882617
ENSMUSG00000015714,ENSMUSG00000015714,0.001115695605584,4.13041992092967e-05
ENSMUSG00000015745,ENSMUSG00000015745,0.108677218497709,0.00321708100932345
ENSMUSG00000015747,ENSMUSG00000015747,0.591551109667838,0.107760858001327
ENSMUSG00000015748,ENSMUSG00000015748,0.9927265533566,0.153387917590106
ENSMUSG00000015749,ENSMUSG00000015749,0.00643242296249422,0.000426812734973853
ENSMUSG00000015766,ENSMUSG00000015766,0.206043359406457,0.310798791848465
ENSMUSG00000015804,ENSMUSG00000015804,0.00286780868723121,0.000329569922965278
ENSMUSG00000015806,ENSMUSG00000015806,0.000442677526503027,0.000165900864712672
ENSMUSG00000015837,ENSMUSG00000015837,0.37377224085885,0.243440038462593
ENSMUSG00000015839,ENSMUSG00000015839,0.0507672453995008,0.0028002152361416
ENSMUSG00000015843,ENSMUSG00000015843,0.153713523705325,0.329413262662004
ENSMUSG00000015869,ENSMUSG00000015869,0.00486638646616389,0.000382947122900386
ENSMUSG00000015882,ENSMUSG00000015882,0.0556840498917356,0.281753131327092
ENSMUSG00000015889,ENSMUSG00000015889,0.354673303214514,0.00375232363719049
ENSMUSG00000015942,ENSMUSG00000015942,0.0508140269797595,0.125841393441614
ENSMUSG00000015944,ENSMUSG00000015944,0.662156979228449,0.00409783035116642
ENSMUSG00000015961,ENSMUSG00000015961,0.161519651111717,0.00330275970390042
ENSMUSG00000015970,ENSMUSG00000015970,0.000914104572601275,0.000206983324582808
