,Genes,null: no cis,null: no trans
ENSMUSG00000006127,ENSMUSG00000006127,0.0330377452860689,0.000296483612001642
ENSMUSG00000006169,ENSMUSG00000006169,0.304076164880739,0.150326205026027
ENSMUSG00000006191,ENSMUSG00000006191,0.958769440031654,0.141975214696495
ENSMUSG00000006205,ENSMUSG00000006205,0.00346007928893435,0.0340924289225027
ENSMUSG00000006218,ENSMUSG00000006218,0.00422735100475131,0.496950890994465
ENSMUSG00000006219,ENSMUSG00000006219,0.00919908706535114,0.00381594808341236
ENSMUSG00000006235,ENSMUSG00000006235,0.0377856887128162,0.362014354105835
ENSMUSG00000006241,ENSMUSG00000006241,0.111621473683314,0.00189651172166171
ENSMUSG00000006262,ENSMUSG00000006262,0.0222711343677737,2.94228079483573e-05
ENSMUSG00000006273,ENSMUSG00000006273,0.289725858512581,0.966105149535151
ENSMUSG00000006281,ENSMUSG00000006281,0.00025249510260973,1.8115065332849e-06
ENSMUSG00000006301,ENSMUSG00000006301,1.63003356045335e-05,7.37994163326717e-07
ENSMUSG00000006304,ENSMUSG00000006304,0.0463396051619056,0.0255127019340861
ENSMUSG00000006307,ENSMUSG00000006307,1.43809846913717e-06,0.000755815269614595
ENSMUSG00000006362,ENSMUSG00000006362,0.00112299365853721,0.00783099737135711
ENSMUSG00000006386,ENSMUSG00000006386,0.714326677034539,0.235991248979394
ENSMUSG00000006392,ENSMUSG00000006392,0.00222971541021229,0.00585649074147269
ENSMUSG00000006418,ENSMUSG00000006418,0.061258969285553,0.0114435089763394
ENSMUSG00000006442,ENSMUSG00000006442,0.000727222624884762,0.00441817693646788
ENSMUSG00000006445,ENSMUSG00000006445,0.870007218442702,0.577583909278584
ENSMUSG00000006456,ENSMUSG00000006456,0.00928031351824776,0.00125295607097061
ENSMUSG00000006464,ENSMUSG00000006464,1.37554391532405e-06,0.00926496360555846
ENSMUSG00000006471,ENSMUSG00000006471,0.777998005198368,0.0811045546482833
ENSMUSG00000006476,ENSMUSG00000006476,0.0983723168116057,0.00272611841764684
ENSMUSG00000006517,ENSMUSG00000006517,0.374540791882004,0.000976745482707508
ENSMUSG00000006519,ENSMUSG00000006519,0.0284391182163619,0.000136834810903619
ENSMUSG00000006526,ENSMUSG00000006526,0.0108181838362171,0.186035637449119
ENSMUSG00000006599,ENSMUSG00000006599,0.24949420276572,0.000111541859594519
ENSMUSG00000006611,ENSMUSG00000006611,0.00198611249288126,0.535748535255593
ENSMUSG00000006641,ENSMUSG00000006641,0.147468140598169,0.0259161985225383
ENSMUSG00000006673,ENSMUSG00000006673,0.00457365208795179,0.00220207903280348
ENSMUSG00000006676,ENSMUSG00000006676,0.00282541074906117,3.07523191629243e-05
ENSMUSG00000006705,ENSMUSG00000006705,0.0879392706707048,0.000666926487116252
ENSMUSG00000006715,ENSMUSG00000006715,9.34485535227547e-06,0.00279543155001843
ENSMUSG00000006732,ENSMUSG00000006732,0.00852941845525433,0.0108505200286418
ENSMUSG00000006736,ENSMUSG00000006736,0.156953470689973,0.00036070245059827
ENSMUSG00000006782,ENSMUSG00000006782,0.450619310768001,0.0242653909596832
ENSMUSG00000006800,ENSMUSG00000006800,0.420529903615955,0.393673122099492
ENSMUSG00000006818,ENSMUSG00000006818,0.445682597218463,0.0133342488914918
ENSMUSG00000006850,ENSMUSG00000006850,0.593609544516621,0.177885565505407
ENSMUSG00000006920,ENSMUSG00000006920,0.00345008955234454,1.1040106246263e-05
ENSMUSG00000006931,ENSMUSG00000006931,0.0254195457472172,0.00038404291918763
ENSMUSG00000006941,ENSMUSG00000006941,0.00274569035548852,0.00017375894504548
ENSMUSG00000006958,ENSMUSG00000006958,0.883308719565545,0.0721364567605938
ENSMUSG00000007029,ENSMUSG00000007029,0.295351156426041,0.353076014201388
ENSMUSG00000007035,ENSMUSG00000007035,0.0109519001231003,0.0688683140837571
ENSMUSG00000007036,ENSMUSG00000007036,0.0310168255377554,0.000173947293913834
ENSMUSG00000007038,ENSMUSG00000007038,0.342557394964768,0.000329216999774609
ENSMUSG00000007041,ENSMUSG00000007041,0.183632178328386,0.0793263481972
ENSMUSG00000007338,ENSMUSG00000007338,0.0949839810379456,0.00869028975324553
ENSMUSG00000007415,ENSMUSG00000007415,0.00528364192410377,0.00597046800787137
ENSMUSG00000007564,ENSMUSG00000007564,0.0334091766832931,0.0041878573987427
ENSMUSG00000007570,ENSMUSG00000007570,0.00142448017501139,0.000194191596508079
ENSMUSG00000007589,ENSMUSG00000007589,0.00281471299173955,0.000102789909582775
ENSMUSG00000007594,ENSMUSG00000007594,0.00175644825005513,4.07568126274583e-05
ENSMUSG00000007603,ENSMUSG00000007603,0.208950151764846,0.0015786162554484
ENSMUSG00000007610,ENSMUSG00000007610,0.538018262458444,0.141642807770015
ENSMUSG00000007613,ENSMUSG00000007613,0.240447498011689,0.179743426134076
ENSMUSG00000007659,ENSMUSG00000007659,7.61878495757336e-05,0.000114185766983288
ENSMUSG00000007721,ENSMUSG00000007721,0.000847002569584853,0.000527650467896376
ENSMUSG00000007739,ENSMUSG00000007739,0.0342590354362508,0.000366127245979467
ENSMUSG00000007812,ENSMUSG00000007812,0.291982139161186,0.71220770117687
ENSMUSG00000007817,ENSMUSG00000007817,0.503459022884282,0.149481909781306
ENSMUSG00000007827,ENSMUSG00000007827,0.0244886043092577,3.36278768291495e-05
ENSMUSG00000007833,ENSMUSG00000007833,0.152079549631319,0.0789809851486678
ENSMUSG00000007836,ENSMUSG00000007836,0.224061630545672,0.0380732731171614
ENSMUSG00000007867,ENSMUSG00000007867,0.153820692953304,0.253340216053583
ENSMUSG00000007872,ENSMUSG00000007872,0.205720378067018,0.0845841097471048
ENSMUSG00000007880,ENSMUSG00000007880,0.00926921906801357,0.000123723311710477
ENSMUSG00000007891,ENSMUSG00000007891,0.0392986110943767,7.4118651633683e-05
ENSMUSG00000008090,ENSMUSG00000008090,0.16931950393813,0.0818191753802673
ENSMUSG00000008167,ENSMUSG00000008167,0.00158756621846462,0.0153284659211673
ENSMUSG00000008200,ENSMUSG00000008200,0.000810438291082992,2.6093898422584e-05
ENSMUSG00000008307,ENSMUSG00000008307,0.57196297794128,0.441771329437188
ENSMUSG00000008333,ENSMUSG00000008333,0.19057353356927,0.176140830899714
ENSMUSG00000008398,ENSMUSG00000008398,0.0044819483556137,0.000111317501018501
ENSMUSG00000008429,ENSMUSG00000008429,0.164347033825379,0.0702891909385024
ENSMUSG00000008435,ENSMUSG00000008435,0.347117389106774,0.0057844423893617
ENSMUSG00000008540,ENSMUSG00000008540,0.501168739373305,0.00374093525011217
ENSMUSG00000008575,ENSMUSG00000008575,0.000756830492906203,1.67556894961576e-06
ENSMUSG00000008604,ENSMUSG00000008604,0.0544088895159754,0.000519081997642897
ENSMUSG00000008668,ENSMUSG00000008668,5.50572818326277e-06,1.13801668210387e-08
ENSMUSG00000008730,ENSMUSG00000008730,0.000778549015329774,0.000108838886504847
ENSMUSG00000008734,ENSMUSG00000008734,3.35026576663222e-05,0.0360665185310402
ENSMUSG00000008763,ENSMUSG00000008763,0.155671698282096,0.137245588361387
ENSMUSG00000008845,ENSMUSG00000008845,0.32002924456318,0.0940100711603361
ENSMUSG00000008859,ENSMUSG00000008859,0.00317250961040716,0.000196795370314234
ENSMUSG00000008892,ENSMUSG00000008892,0.000351848981897824,1.03441932720215e-05
ENSMUSG00000008958,ENSMUSG00000008958,0.427897897751773,0.000999559795602423
ENSMUSG00000008976,ENSMUSG00000008976,0.0112408931107349,0.0040973394362114
ENSMUSG00000009013,ENSMUSG00000009013,1.81224487196487e-06,6.77390115944408e-09
ENSMUSG00000009035,ENSMUSG00000009035,0.161547114901489,0.0127386326813666
ENSMUSG00000009079,ENSMUSG00000009079,0.0132597596670521,0.000640653563750022
ENSMUSG00000009090,ENSMUSG00000009090,0.00897805807887087,0.0255665040975743
ENSMUSG00000009112,ENSMUSG00000009112,0.00151922931215081,0.000696035617404317
ENSMUSG00000009281,ENSMUSG00000009281,5.64538439745847e-06,2.25376764307454e-07
ENSMUSG00000009291,ENSMUSG00000009291,0.0293021100522446,0.000169132582424751
ENSMUSG00000009293,ENSMUSG00000009293,0.00436881122867873,0.000562211735688576
ENSMUSG00000009376,ENSMUSG00000009376,0.304277398925027,0.00461771408013277
ENSMUSG00000009418,ENSMUSG00000009418,0.000582567191261126,2.07019568143352e-05
ENSMUSG00000009470,ENSMUSG00000009470,0.00045984390430393,0.000358871990858435
ENSMUSG00000009535,ENSMUSG00000009535,0.0641449116378944,0.259586969506174
ENSMUSG00000009549,ENSMUSG00000009549,0.157357776875229,0.000511829775656411
ENSMUSG00000009566,ENSMUSG00000009566,0.757137986939755,0.194174067841994
ENSMUSG00000009569,ENSMUSG00000009569,0.00708713338310087,0.000839415848856478
ENSMUSG00000009575,ENSMUSG00000009575,0.00139544150062066,0.000129038835602067
ENSMUSG00000009614,ENSMUSG00000009614,0.595919362223586,0.475952206949705
ENSMUSG00000009621,ENSMUSG00000009621,0.00795737384479567,0.0450225581332477
ENSMUSG00000009630,ENSMUSG00000009630,0.155057086940171,0.00770608191716213
ENSMUSG00000009633,ENSMUSG00000009633,0.0344529742365592,0.229928129127192
ENSMUSG00000009640,ENSMUSG00000009640,0.416467269953288,0.716420013063557
ENSMUSG00000009647,ENSMUSG00000009647,0.557753579320944,0.015315071459871
ENSMUSG00000009687,ENSMUSG00000009687,0.494569815635809,0.0414555379744464
ENSMUSG00000009733,ENSMUSG00000009733,0.0239748186568118,0.497839745976614
ENSMUSG00000009739,ENSMUSG00000009739,0.326292741059183,0.00558634004655155
ENSMUSG00000009741,ENSMUSG00000009741,0.000843670261565555,6.24700525492556e-06
ENSMUSG00000009772,ENSMUSG00000009772,0.6076823746595,0.113539328040136
ENSMUSG00000009828,ENSMUSG00000009828,0.184269332227118,0.199290237493868
ENSMUSG00000009894,ENSMUSG00000009894,0.000294168578369313,0.000972023827999984
ENSMUSG00000009905,ENSMUSG00000009905,0.00415040979626282,0.0390244010165747
ENSMUSG00000010045,ENSMUSG00000010045,0.0117483185650342,0.00191647847483953
ENSMUSG00000010051,ENSMUSG00000010051,0.00128233146377209,0.00013214945084441
ENSMUSG00000010057,ENSMUSG00000010057,0.00241552170548218,0.107977979671116
ENSMUSG00000010097,ENSMUSG00000010097,0.000126197192446551,1.09138005377445e-05
ENSMUSG00000010277,ENSMUSG00000010277,0.0230907911363015,0.000131287009071576
ENSMUSG00000010290,ENSMUSG00000010290,0.0607657222766709,0.0295531764682012
ENSMUSG00000010307,ENSMUSG00000010307,0.0216591475655027,0.000266686298589523
ENSMUSG00000010362,ENSMUSG00000010362,0.729535914005711,0.61188652749103
ENSMUSG00000010406,ENSMUSG00000010406,0.00475205146403235,0.0565127314463451
ENSMUSG00000010453,ENSMUSG00000010453,4.81834464075445e-05,2.78129426838456e-06
ENSMUSG00000010554,ENSMUSG00000010554,0.043201473941818,0.00121372665834639
ENSMUSG00000010607,ENSMUSG00000010607,0.185591798884532,0.00167244372037555
ENSMUSG00000010608,ENSMUSG00000010608,7.68186154653471e-07,3.08901454239965e-06
ENSMUSG00000010651,ENSMUSG00000010651,0.00117226519814185,0.0467502141531767
ENSMUSG00000010660,ENSMUSG00000010660,0.000178325185399361,0.00167740092566739
ENSMUSG00000010663,ENSMUSG00000010663,0.165468029186909,0.467204661125309
ENSMUSG00000010721,ENSMUSG00000010721,0.734220097042755,0.628881664968081
ENSMUSG00000010755,ENSMUSG00000010755,0.0242423536827428,0.459198657137471
ENSMUSG00000010911,ENSMUSG00000010911,0.00294806555176184,0.00022866705377365
ENSMUSG00000010936,ENSMUSG00000010936,0.963770114101417,0.063251516821815
ENSMUSG00000011114,ENSMUSG00000011114,0.00566665826271544,0.000521821213215077
ENSMUSG00000011158,ENSMUSG00000011158,0.00906993426580629,0.00608566256328408
ENSMUSG00000011256,ENSMUSG00000011256,0.233358386280268,0.00914259702346068
ENSMUSG00000011257,ENSMUSG00000011257,0.00515103495693731,0.142474885279776
ENSMUSG00000011831,ENSMUSG00000011831,0.0227564934154289,0.0016359191425441
ENSMUSG00000011877,ENSMUSG00000011877,0.271833701003269,0.00184426000576733
ENSMUSG00000011958,ENSMUSG00000011958,0.0336001873151168,0.00459519819919242
ENSMUSG00000012017,ENSMUSG00000012017,0.458092951463775,0.525954861286701
ENSMUSG00000012076,ENSMUSG00000012076,0.258357061445652,0.0423016935389549
ENSMUSG00000012117,ENSMUSG00000012117,0.0418274459930325,0.00035141726096152
ENSMUSG00000012296,ENSMUSG00000012296,0.00882819737149817,0.00434035822262057
ENSMUSG00000012422,ENSMUSG00000012422,0.000358939677587687,2.30140109210489e-05
ENSMUSG00000012428,ENSMUSG00000012428,5.09477960774661e-08,0.0027415855645839
ENSMUSG00000012535,ENSMUSG00000012535,0.00550978293544203,0.000132491893826513
ENSMUSG00000012609,ENSMUSG00000012609,0.208658033887576,0.10486781490667
ENSMUSG00000012640,ENSMUSG00000012640,0.468187106321902,0.127658379384126
ENSMUSG00000013076,ENSMUSG00000013076,0.465271443922922,0.000949557324567524
ENSMUSG00000013419,ENSMUSG00000013419,0.0382748395698891,0.00156573177576106
ENSMUSG00000013593,ENSMUSG00000013593,0.0187178491744055,0.11749823994458
ENSMUSG00000013629,ENSMUSG00000013629,0.0934559371087751,0.000143646070212908
ENSMUSG00000013646,ENSMUSG00000013646,0.306127091843779,0.182329269671122
ENSMUSG00000013662,ENSMUSG00000013662,0.00607740307824325,0.00541864737771352
ENSMUSG00000013663,ENSMUSG00000013663,2.66127907147457e-05,5.0091306665988e-07
ENSMUSG00000013698,ENSMUSG00000013698,0.00355673595056372,0.000604121361853055
ENSMUSG00000013787,ENSMUSG00000013787,0.00861635928613306,0.000840245340384136
ENSMUSG00000013822,ENSMUSG00000013822,0.00998247719772423,0.0358289563989677
ENSMUSG00000013846,ENSMUSG00000013846,0.0208348981492243,0.0026102072977028
ENSMUSG00000014039,ENSMUSG00000014039,0.0495141372763609,0.508663034990168
ENSMUSG00000014074,ENSMUSG00000014074,0.0147505801086418,0.00108958319570435
ENSMUSG00000014077,ENSMUSG00000014077,0.00182160477315808,0.00337068800361778
ENSMUSG00000014164,ENSMUSG00000014164,0.316181435800256,0.0195689589975963
ENSMUSG00000014177,ENSMUSG00000014177,0.848244256436631,0.000417454459913855
ENSMUSG00000014195,ENSMUSG00000014195,0.854650798295351,0.00382437538957445
ENSMUSG00000014313,ENSMUSG00000014313,0.0836047796053718,1.53473208193039e-05
ENSMUSG00000014329,ENSMUSG00000014329,0.00437725002771942,0.0522855449036189
ENSMUSG00000014349,ENSMUSG00000014349,0.997615261927033,0.124816838806736
ENSMUSG00000014353,ENSMUSG00000014353,0.00100902533192212,4.35004508635288e-05
ENSMUSG00000014355,ENSMUSG00000014355,0.453759036333496,0.125296007102651
ENSMUSG00000014361,ENSMUSG00000014361,0.641042209678857,0.0537354136972732
ENSMUSG00000014418,ENSMUSG00000014418,0.364422132864965,0.175132521664889
ENSMUSG00000014444,ENSMUSG00000014444,0.00106122001563295,0.494290133955496
ENSMUSG00000014470,ENSMUSG00000014470,0.70914363952769,0.039391074369893
ENSMUSG00000014498,ENSMUSG00000014498,0.552385258977166,0.00955684421404106
ENSMUSG00000014504,ENSMUSG00000014504,0.000385527330646519,3.56567185454553e-06
ENSMUSG00000014547,ENSMUSG00000014547,0.428053185939653,0.193656092600903
ENSMUSG00000014550,ENSMUSG00000014550,0.202560384765194,0.000369049530828258
ENSMUSG00000014551,ENSMUSG00000014551,0.00658921446416166,0.000190077606337472
ENSMUSG00000014592,ENSMUSG00000014592,0.209839984069751,0.00379219835352418
ENSMUSG00000014599,ENSMUSG00000014599,0.000291296504852871,0.00117479447115895
ENSMUSG00000014601,ENSMUSG00000014601,0.00875456883226573,0.000278464290717278
ENSMUSG00000014606,ENSMUSG00000014606,0.11801967489722,0.350391082909214
ENSMUSG00000014633,ENSMUSG00000014633,0.010321539741803,3.58703141231113e-05
ENSMUSG00000014748,ENSMUSG00000014748,3.29010381159386e-05,0.0191037026950382
ENSMUSG00000014763,ENSMUSG00000014763,0.0232506958889434,0.000747572712162208
ENSMUSG00000014767,ENSMUSG00000014767,0.57922939385399,0.20218867542417
ENSMUSG00000014769,ENSMUSG00000014769,0.211211070512991,0.00816202410632242
ENSMUSG00000014778,ENSMUSG00000014778,0.239953201090194,0.413737330804931
ENSMUSG00000014786,ENSMUSG00000014786,0.100398013017708,0.00192640276176453
ENSMUSG00000014791,ENSMUSG00000014791,0.00255153052845729,0.0108026885769242
ENSMUSG00000014846,ENSMUSG00000014846,0.251664680500513,0.000150299345556995
ENSMUSG00000014856,ENSMUSG00000014856,0.167465487839087,0.21130009177324
ENSMUSG00000014905,ENSMUSG00000014905,0.00415849888500301,0.936480270658287
ENSMUSG00000014959,ENSMUSG00000014959,0.192115278328712,0.0331293402440687
ENSMUSG00000015002,ENSMUSG00000015002,0.000392523723407243,0.000302590256474601
ENSMUSG00000015016,ENSMUSG00000015016,0.587890046214086,0.000349839942762064
ENSMUSG00000015027,ENSMUSG00000015027,0.0457031223750688,0.0498041958573789
ENSMUSG00000015083,ENSMUSG00000015083,0.0805991612336816,0.0654555948105169
ENSMUSG00000015087,ENSMUSG00000015087,0.0446576829379973,0.0205366735609729
ENSMUSG00000015094,ENSMUSG00000015094,0.829142532564434,0.0498971297946887
ENSMUSG00000015095,ENSMUSG00000015095,0.243955216135296,0.333485192084402
ENSMUSG00000015120,ENSMUSG00000015120,0.00011599557822178,3.51648494466398e-06
ENSMUSG00000015133,ENSMUSG00000015133,0.116967995791809,0.0829660327320694
ENSMUSG00000015143,ENSMUSG00000015143,0.17839259039521,0.00677783496806906
ENSMUSG00000015149,ENSMUSG00000015149,0.04532440870184,0.0465059509288799
ENSMUSG00000015165,ENSMUSG00000015165,0.122250939587883,0.00016250948491999
ENSMUSG00000015202,ENSMUSG00000015202,0.00370986646643177,0.188343089497616
ENSMUSG00000015224,ENSMUSG00000015224,0.892191897464307,0.454547359902568
ENSMUSG00000015243,ENSMUSG00000015243,9.84705149340635e-05,4.94833803889861e-05
ENSMUSG00000015305,ENSMUSG00000015305,0.107353567079453,0.0517781396488713
ENSMUSG00000015337,ENSMUSG00000015337,0.124827906364138,3.25688967796483e-05
ENSMUSG00000015341,ENSMUSG00000015341,0.000866070967043036,3.48066248303404e-05
ENSMUSG00000015354,ENSMUSG00000015354,0.0384190185563903,0.107736543427144
ENSMUSG00000015461,ENSMUSG00000015461,0.0159985601403338,0.00144384667993339
ENSMUSG00000015468,ENSMUSG00000015468,0.17732253645182,0.585431245664545
ENSMUSG00000015474,ENSMUSG00000015474,0.370181001192312,0.000169666570085309
ENSMUSG00000015478,ENSMUSG00000015478,0.992941195940478,0.184339454449651
ENSMUSG00000015488,ENSMUSG00000015488,0.316555889369458,0.775704129928016
ENSMUSG00000015501,ENSMUSG00000015501,0.364936254739962,0.0367050067702594
ENSMUSG00000015522,ENSMUSG00000015522,0.00662975635652399,2.30654075234393e-05
ENSMUSG00000015536,ENSMUSG00000015536,0.875162605022673,0.344769255335372
ENSMUSG00000015542,ENSMUSG00000015542,0.409525697053678,0.0475710198703884
ENSMUSG00000015568,ENSMUSG00000015568,0.0155857050431027,0.136131356199034
ENSMUSG00000015575,ENSMUSG00000015575,0.0882699167833522,4.30584536818934e-05
ENSMUSG00000015597,ENSMUSG00000015597,0.000785716095645679,0.000407413049671444
ENSMUSG00000015605,ENSMUSG00000015605,0.0172554908844921,0.0122038750952692
ENSMUSG00000015647,ENSMUSG00000015647,1.32268810173308e-05,0.258250225269659
ENSMUSG00000015656,ENSMUSG00000015656,0.172892475616639,0.000100632083505752
ENSMUSG00000015659,ENSMUSG00000015659,0.395226811986902,0.000520756256361293
ENSMUSG00000015671,ENSMUSG00000015671,0.0032592656799527,1.78177767965601e-05
ENSMUSG00000015697,ENSMUSG00000015697,0.139577677368862,0.00310073786594882
ENSMUSG00000015711,ENSMUSG00000015711,0.0683630720045198,0.0517154982824443
ENSMUSG00000015714,ENSMUSG00000015714,7.28846375507139e-05,4.01280327326501e-07
ENSMUSG00000015745,ENSMUSG00000015745,0.0544478325840281,0.00100823426607105
ENSMUSG00000015747,ENSMUSG00000015747,0.498012709747162,0.0747827863818253
ENSMUSG00000015748,ENSMUSG00000015748,0.989899693824429,0.112330314188266
ENSMUSG00000015749,ENSMUSG00000015749,0.00105914100035709,4.57554690759239e-05
ENSMUSG00000015766,ENSMUSG00000015766,0.127491485703091,0.253584742896796
ENSMUSG00000015804,ENSMUSG00000015804,0.000303113447511373,2.88718709733401e-05
ENSMUSG00000015806,ENSMUSG00000015806,1.72770290913242e-05,8.05883597431741e-06
ENSMUSG00000015837,ENSMUSG00000015837,0.275790070516455,0.192264619991814
ENSMUSG00000015839,ENSMUSG00000015839,0.0196351037901922,0.000832090758612261
ENSMUSG00000015843,ENSMUSG00000015843,0.0861001714021115,0.272028037675659
ENSMUSG00000015869,ENSMUSG00000015869,0.000695314515182211,3.81022765498876e-05
ENSMUSG00000015882,ENSMUSG00000015882,0.0223948750067097,0.227101518918922
ENSMUSG00000015889,ENSMUSG00000015889,0.257955022203923,0.00123380423782327
