gene,cis_prop
ENSMUSG00000018572,1.62907371063921
ENSMUSG00000018585,0.859238615446623
ENSMUSG00000018599,1.0091667833707
ENSMUSG00000018604,1.95535871205783
ENSMUSG00000018661,1.53735101795523
ENSMUSG00000018677,0.0801200054376397
ENSMUSG00000018707,0.550667095730935
ENSMUSG00000018736,1.65038249312137
ENSMUSG00000018740,0.20105770327536
ENSMUSG00000018750,1.51256301676345
ENSMUSG00000018770,0.617051519502273
ENSMUSG00000018796,1.52960420977492
ENSMUSG00000018800,0.77663837830441
ENSMUSG00000018820,0.474283595795855
ENSMUSG00000018821,1.15371626271706
ENSMUSG00000018830,0.583838928502484
ENSMUSG00000018841,1.57884529077626
ENSMUSG00000018846,1.02214067526849
ENSMUSG00000018848,0.628696177289982
ENSMUSG00000018849,1.82711149979907
ENSMUSG00000018861,0.79914195111471
ENSMUSG00000018900,0.672800242547928
ENSMUSG00000018906,1.5418237860815
ENSMUSG00000018909,1.67115307175314
ENSMUSG00000018921,1.87251757900574
ENSMUSG00000018923,0.783724041375467
ENSMUSG00000018927,0.403232308024784
ENSMUSG00000018999,1.55379621890562
ENSMUSG00000019054,1.26241098821622
ENSMUSG00000019055,1.52928642851889
ENSMUSG00000019066,0.475328924155235
ENSMUSG00000019080,1.24116506677745
ENSMUSG00000019082,0.105223905801126
ENSMUSG00000019122,1.81486888320499
ENSMUSG00000019132,1.71551119871533
ENSMUSG00000019139,0.14755129253093
ENSMUSG00000019173,1.0002763287484
ENSMUSG00000019179,1.53818181253467
ENSMUSG00000019189,1.76357134834524
ENSMUSG00000019210,0.992233631796537
ENSMUSG00000019235,1.56520131437398
ENSMUSG00000019256,1.41368610461408
ENSMUSG00000019278,0.450114073990332
ENSMUSG00000019302,0.718520208470252
ENSMUSG00000019312,0.439168265662068
ENSMUSG00000019362,0.793182124974916
ENSMUSG00000019368,1.83870941884645
ENSMUSG00000019370,1.36434232117937
ENSMUSG00000019428,1.45550665176974
ENSMUSG00000019432,1.56821503388502
ENSMUSG00000019433,1.74876894909157
ENSMUSG00000019461,0.888292486092525
ENSMUSG00000019467,1.32829431414719
ENSMUSG00000019470,1.92595365807948
ENSMUSG00000019471,1.51074970686297
ENSMUSG00000019478,1.42633135599132
ENSMUSG00000019487,1.40166496676011
ENSMUSG00000019518,1.48141909685641
ENSMUSG00000019528,0.382591052339512
ENSMUSG00000019579,1.05993386003387
ENSMUSG00000019647,0.588385713087266
ENSMUSG00000019689,0.607152884186112
ENSMUSG00000019699,1.03685608011452
ENSMUSG00000019715,1.13363513812088
ENSMUSG00000019726,0.482038451652138
ENSMUSG00000019763,0.815869255525892
ENSMUSG00000019768,0.509194501274341
ENSMUSG00000019774,0.821053590268777
ENSMUSG00000019777,1.35188989938186
ENSMUSG00000019779,0.664908057764798
ENSMUSG00000019790,0.278922361027247
ENSMUSG00000019792,1.51899818028006
ENSMUSG00000019797,0.276762404086743
ENSMUSG00000019802,0.502608676755555
ENSMUSG00000019806,0.760352570588268
ENSMUSG00000019820,0.496234185607308
ENSMUSG00000019832,0.0426369257304364
ENSMUSG00000019837,1.88568247656715
ENSMUSG00000019838,1.39817183403739
ENSMUSG00000019841,0.466455936498171
ENSMUSG00000019843,0.452141794653084
ENSMUSG00000019849,0.335027701054562
ENSMUSG00000019863,1.12064746775788
ENSMUSG00000019864,0.860107737608792
ENSMUSG00000019866,1.31099803711631
ENSMUSG00000019873,1.55827817952733
ENSMUSG00000019877,1.55219451175597
ENSMUSG00000019878,1.45581516121481
ENSMUSG00000019889,0.293873897182635
ENSMUSG00000019897,1.14194095740742
ENSMUSG00000019899,0.135101097664702
ENSMUSG00000019906,0.0592735720268901
ENSMUSG00000019907,1.10705902166896
ENSMUSG00000019916,1.25800105917967
ENSMUSG00000019920,1.31511675057479
ENSMUSG00000019923,0.611482825643079
ENSMUSG00000019929,0.207167519329764
ENSMUSG00000019943,0.0107447097264235
ENSMUSG00000019944,0.755494279210027
ENSMUSG00000019945,0.742142252993815
ENSMUSG00000019947,1.32449948080117
ENSMUSG00000019948,1.37512245729282
ENSMUSG00000019951,0.82260209591245
ENSMUSG00000019952,0.502562463605507
ENSMUSG00000019960,1.55622432931807
ENSMUSG00000019961,1.33978754619847
ENSMUSG00000019969,1.53731657105577
ENSMUSG00000019975,0.803174959726711
ENSMUSG00000019977,0.523916360895227
ENSMUSG00000019978,0.121034034425684
ENSMUSG00000019984,1.51856817163504
ENSMUSG00000019989,0.524544130526733
ENSMUSG00000019990,0.39716622012119
ENSMUSG00000019996,0.121617375347641
ENSMUSG00000019997,1.68848331221889
ENSMUSG00000019998,0.822366996115345
ENSMUSG00000020003,1.23535007953897
ENSMUSG00000020021,0.746892751716722
ENSMUSG00000020023,0.439465809053082
ENSMUSG00000020029,0.316876659016706
ENSMUSG00000020032,0.915493217990277
ENSMUSG00000020034,1.252066482713
ENSMUSG00000020037,1.47346093531221
ENSMUSG00000020038,0.574654563937003
ENSMUSG00000020048,1.52097414095982
ENSMUSG00000020057,1.35288275304473
ENSMUSG00000020063,1.53966247138117
ENSMUSG00000020064,1.09376652245032
ENSMUSG00000020069,0.691761694272569
ENSMUSG00000020070,0.536844231447376
ENSMUSG00000020076,0.178016122135345
ENSMUSG00000020085,0.612346785950294
ENSMUSG00000020087,1.80050169024565
ENSMUSG00000020088,0.464712506430115
ENSMUSG00000020089,0.0756132288114123
ENSMUSG00000020091,1.49288112073056
ENSMUSG00000020092,0.356994557015424
ENSMUSG00000020099,1.73689399493319
ENSMUSG00000020101,0.674719945889417
ENSMUSG00000020102,1.1427202339119
ENSMUSG00000020105,1.76117627142673
ENSMUSG00000020107,1.63063830343049
ENSMUSG00000020111,0.332078506397396
ENSMUSG00000020114,0.675152439435948
ENSMUSG00000020120,0.536153594771503
ENSMUSG00000020122,0.733228932511232
ENSMUSG00000020123,0.473548400666398
ENSMUSG00000020128,0.579239588921925
ENSMUSG00000020130,1.42039955611851
ENSMUSG00000020132,1.54999698813595
ENSMUSG00000020134,1.66531116988068
ENSMUSG00000020137,0.273056941078931
ENSMUSG00000020142,0.434608830551084
ENSMUSG00000020143,0.371106819131849
ENSMUSG00000020149,1.7036385303936
ENSMUSG00000020152,1.53646498413103
ENSMUSG00000020154,0.00754472679486182
ENSMUSG00000020156,1.43833821742931
ENSMUSG00000020166,1.55199252161336
ENSMUSG00000020167,0.536088655194768
ENSMUSG00000020170,0.21387397235748
ENSMUSG00000020171,1.37360557262194
ENSMUSG00000020180,1.4820281248567
ENSMUSG00000020196,1.90842268312903
ENSMUSG00000020198,1.6327827020023
ENSMUSG00000020220,0.201712442334028
ENSMUSG00000020231,0.191504507646878
ENSMUSG00000020241,1.21518898014145
ENSMUSG00000020246,1.73281325294926
ENSMUSG00000020248,0.495025143135268
ENSMUSG00000020253,0.823050977402499
ENSMUSG00000020255,0.612582095201213
ENSMUSG00000020257,0.484302483713717
ENSMUSG00000020258,0.938152592517886
ENSMUSG00000020261,0.568531321623884
ENSMUSG00000020262,0.76282972090867
ENSMUSG00000020263,1.4431548703426
ENSMUSG00000020277,0.746397308709744
ENSMUSG00000020280,1.01981962804708
ENSMUSG00000020283,0.491911708901724
ENSMUSG00000020284,0.743533152948978
ENSMUSG00000020288,0.467205321412212
ENSMUSG00000020300,0.95887748001667
ENSMUSG00000020305,1.44225419113437
ENSMUSG00000020308,0.0429918771705454
ENSMUSG00000020315,1.78775840829442
ENSMUSG00000020321,0.274926729394392
ENSMUSG00000020326,0.87958665451919
ENSMUSG00000020328,1.23829810026543
ENSMUSG00000020334,1.96647874878053
ENSMUSG00000020340,1.1250461300506
ENSMUSG00000020346,0.339869552684754
ENSMUSG00000020349,1.65229615025684
ENSMUSG00000020357,1.58271117138259
ENSMUSG00000020358,1.31824924223222
ENSMUSG00000020359,0.819613301000117
ENSMUSG00000020361,1.55129712782177
ENSMUSG00000020366,0.643585809259509
ENSMUSG00000020376,0.281836158798549
ENSMUSG00000020380,1.53272308857722
ENSMUSG00000020385,1.48755650879692
ENSMUSG00000020387,0.0420586431686182
ENSMUSG00000020392,1.07666161208415
ENSMUSG00000020393,1.66289683894221
ENSMUSG00000020400,0.490242427448016
ENSMUSG00000020412,1.0316073754237
ENSMUSG00000020413,1.44818352123817
ENSMUSG00000020422,0.396723895788639
ENSMUSG00000020427,0.303816822703164
ENSMUSG00000020430,1.15514077499814
ENSMUSG00000020432,0.680116273627129
ENSMUSG00000020439,1.79613824682668
ENSMUSG00000020455,0.402550842162959
ENSMUSG00000020458,0.478076063783006
ENSMUSG00000020462,1.00906871298133
ENSMUSG00000020463,1.25040420343696
ENSMUSG00000020467,0.203902037649152
ENSMUSG00000020472,1.53958308846434
ENSMUSG00000020476,1.96492453480321
ENSMUSG00000020477,0.439146196583091
ENSMUSG00000020483,1.55077870360544
ENSMUSG00000020484,1.69157781989136
ENSMUSG00000020485,1.37565294751125
ENSMUSG00000020495,1.5488427258546
ENSMUSG00000020496,1.32175119999224
ENSMUSG00000020521,1.25077381984961
ENSMUSG00000020527,0.0113563366508202
ENSMUSG00000020532,1.89958730346226
ENSMUSG00000020537,1.66230192371514
ENSMUSG00000020541,0.497986608892432
ENSMUSG00000020553,0.678100964589733
ENSMUSG00000020564,0.573736216780522
ENSMUSG00000020570,0.968017163273291
ENSMUSG00000020571,0.81102615454274
ENSMUSG00000020572,1.11736597060645
ENSMUSG00000020576,1.90073502980541
ENSMUSG00000020577,1.94822018214258
ENSMUSG00000020580,0.331347862959775
ENSMUSG00000020590,1.52339147240617
ENSMUSG00000020593,1.71983130164129
ENSMUSG00000020604,0.750716092458177
ENSMUSG00000020605,0.322714290525887
ENSMUSG00000020608,0.955010553344537
ENSMUSG00000020611,0.459838499056117
ENSMUSG00000020612,0.38843041172112
ENSMUSG00000020614,1.05220257133288
ENSMUSG00000020620,0.706196945053231
ENSMUSG00000020621,0.436627449260222
ENSMUSG00000020628,1.55596116776918
ENSMUSG00000020629,1.59502406231775
ENSMUSG00000020634,0.390670008645614
ENSMUSG00000020640,0.680516140083987
ENSMUSG00000020642,0.580804387206487
ENSMUSG00000020647,1.22531481015681
ENSMUSG00000020648,1.49768012828297
ENSMUSG00000020650,1.41116537418394
ENSMUSG00000020658,0.280994899825983
ENSMUSG00000020659,1.71831598985882
ENSMUSG00000020661,0.432827020417905
ENSMUSG00000020664,0.509867021144932
ENSMUSG00000020671,1.60330822448231
ENSMUSG00000020677,1.8298097452329
ENSMUSG00000020680,1.99533069458784
ENSMUSG00000020687,1.34803951031931
ENSMUSG00000020689,0.910473514402434
ENSMUSG00000020695,0.838629872699796
ENSMUSG00000020696,1.64425914687677
ENSMUSG00000020697,1.69976056330604
ENSMUSG00000020700,0.573118766936958
ENSMUSG00000020705,0.567409268148826
ENSMUSG00000020706,1.28382038639876
ENSMUSG00000020709,0.140220525303368
ENSMUSG00000020715,0.704443658573072
ENSMUSG00000020716,0.976075357816502
ENSMUSG00000020717,0.15654798151754
ENSMUSG00000020720,1.74466186664653
ENSMUSG00000020721,0.554941170502561
ENSMUSG00000020736,1.54345611768453
ENSMUSG00000020738,1.45276191752938
ENSMUSG00000020740,1.02669861920543
ENSMUSG00000020741,1.20207355006287
ENSMUSG00000020743,1.39919100587502
ENSMUSG00000020744,1.77004253012108
ENSMUSG00000020745,1.47876430847086
ENSMUSG00000020747,1.13305128246939
ENSMUSG00000020752,0.803195743417697
ENSMUSG00000020774,1.76577308470942
ENSMUSG00000020775,0.6553429712857
ENSMUSG00000020776,1.82505972771066
ENSMUSG00000020777,1.6620004345157
ENSMUSG00000020780,1.71892553932111
ENSMUSG00000020782,1.69997461020978
ENSMUSG00000020783,1.43348059296748
ENSMUSG00000020788,0.73549998156615
ENSMUSG00000020790,1.89669877000945
ENSMUSG00000020792,1.2937743497327
ENSMUSG00000020802,1.44337082256595
ENSMUSG00000020814,1.22738739345654
ENSMUSG00000020817,0.751017144774026
ENSMUSG00000020818,1.48508734446234
ENSMUSG00000020821,0.192636825942835
ENSMUSG00000020823,0.370495428212452
ENSMUSG00000020827,1.25879893994203
ENSMUSG00000020828,1.39662389324902
ENSMUSG00000020832,1.61569895535804
ENSMUSG00000020840,1.42006129552411
ENSMUSG00000020841,0.610832255192555
ENSMUSG00000020843,0.535213891449254
ENSMUSG00000020844,0.194194370398972
ENSMUSG00000020849,1.59725244751224
ENSMUSG00000020850,1.74971492436303
ENSMUSG00000020859,1.08923214894222
ENSMUSG00000020863,1.27683918431007
ENSMUSG00000020865,0.324802764141277
ENSMUSG00000020868,0.780836050078664
ENSMUSG00000020869,1.90535976696154
ENSMUSG00000020873,1.50995328673413
ENSMUSG00000020883,1.66740142604413
ENSMUSG00000020889,1.44318773448528
ENSMUSG00000020893,0.128179295054995
ENSMUSG00000020894,0.253637294496629
ENSMUSG00000020895,0.352123803893312
ENSMUSG00000020898,1.55920330003744
ENSMUSG00000020900,0.789740258542182
ENSMUSG00000020902,0.379123868670335
ENSMUSG00000020917,1.65066529599932
ENSMUSG00000020918,1.5191747082208
ENSMUSG00000020919,0.385574007866329
ENSMUSG00000020923,1.80640288243774
ENSMUSG00000020926,1.71247285705078
ENSMUSG00000020929,1.97699524762579
ENSMUSG00000020935,0.35634589207173
ENSMUSG00000020941,0.459362045858487
ENSMUSG00000020946,1.28826976670663
ENSMUSG00000020948,0.480232707886854
ENSMUSG00000020949,0.595987792457942
ENSMUSG00000020952,1.12602351956776
ENSMUSG00000020955,0.921194172931802
ENSMUSG00000020956,0.811302042271933
ENSMUSG00000020978,1.05061987140049
ENSMUSG00000020982,0.767865167229144
ENSMUSG00000020986,1.30160879696961
ENSMUSG00000020988,0.843212584246953
ENSMUSG00000020994,0.568275103622158
ENSMUSG00000021000,1.48007121694509
ENSMUSG00000021003,0.75472539792097
ENSMUSG00000021009,1.09942003319748
ENSMUSG00000021023,1.96156500829226
ENSMUSG00000021025,1.3768191613406
ENSMUSG00000021027,0.555762634114027
ENSMUSG00000021028,1.64472057841731
ENSMUSG00000021033,1.49553402775364
ENSMUSG00000021036,1.47976690393542
ENSMUSG00000021038,1.93810612511098
ENSMUSG00000021044,1.54933441357837
ENSMUSG00000021051,1.65135595517451
ENSMUSG00000021054,1.52059147080094
ENSMUSG00000021057,0.906536727833505
ENSMUSG00000021061,0.635894160727667
ENSMUSG00000021067,1.93473502062899
ENSMUSG00000021068,1.00385268261653
ENSMUSG00000021069,1.31568959623215
ENSMUSG00000021072,0.495394598270958
ENSMUSG00000021076,0.432834126171494
ENSMUSG00000021079,0.934982881294521
ENSMUSG00000021091,1.08462907532163
ENSMUSG00000021096,0.223215609864694
ENSMUSG00000021097,0.940460709952127
ENSMUSG00000021108,0.00557171962073616
ENSMUSG00000021109,0.46443466097578
ENSMUSG00000021111,0.318289061094413
ENSMUSG00000021112,1.59452135177667
ENSMUSG00000021114,1.53821583681408
ENSMUSG00000021120,1.8680582939715
ENSMUSG00000021124,0.245171752232326
ENSMUSG00000021133,0.273680228574478
ENSMUSG00000021136,0.465671233281061
ENSMUSG00000021140,0.713646549273723
ENSMUSG00000021143,1.30603095844746
ENSMUSG00000021147,1.19545376637917
ENSMUSG00000021149,1.39856797404817
ENSMUSG00000021171,0.573376748247778
ENSMUSG00000021178,1.53121514977337
ENSMUSG00000021179,1.03567177134241
ENSMUSG00000021182,0.410504477310765
ENSMUSG00000021188,0.394806861615248
ENSMUSG00000021189,1.33208061807476
ENSMUSG00000021190,1.7375502277814
ENSMUSG00000021192,1.11686815282336
ENSMUSG00000021193,1.3899122889283
ENSMUSG00000021196,1.04811787658239
ENSMUSG00000021209,1.56191552518385
ENSMUSG00000021218,0.664600697145329
ENSMUSG00000021221,1.72691146777702
ENSMUSG00000021223,1.05261846003005
ENSMUSG00000021224,1.49479545931079
ENSMUSG00000021234,1.58459318446488
ENSMUSG00000021235,1.83782721750123
ENSMUSG00000021236,1.21158463566276
ENSMUSG00000021238,0.324433539701341
ENSMUSG00000021241,1.51953041747397
ENSMUSG00000021242,1.23451578323598
ENSMUSG00000021244,1.45441357595712
ENSMUSG00000021248,0.624061761429849
ENSMUSG00000021254,1.52722538877905
ENSMUSG00000021257,1.50855557169453
ENSMUSG00000021262,0.308386743536464
ENSMUSG00000021271,1.50751456289335
ENSMUSG00000021275,1.89305402192146
ENSMUSG00000021277,0.446705040719162
ENSMUSG00000021279,0.211388878735237
ENSMUSG00000021281,0.491572128118565
ENSMUSG00000021285,1.84987165780746
ENSMUSG00000021288,1.30831906804508
ENSMUSG00000021302,0.575465778285627
ENSMUSG00000021311,1.56884404593042
ENSMUSG00000021326,1.89267001204345
ENSMUSG00000021327,0.204827789341797
ENSMUSG00000021338,1.53619975174261
ENSMUSG00000021356,0.824530345879188
ENSMUSG00000021360,0.278799150750515
ENSMUSG00000021365,1.9910812883421
ENSMUSG00000021366,0.668339370329838
ENSMUSG00000021375,0.341890649253459
ENSMUSG00000021376,0.328025920449154
ENSMUSG00000021392,0.906969274093818
ENSMUSG00000021408,1.32844172865134
ENSMUSG00000021411,1.45592432507724
ENSMUSG00000021413,1.4199531701702
ENSMUSG00000021417,1.45627017600044
ENSMUSG00000021418,1.65353276931866
ENSMUSG00000021427,1.21564654798791
ENSMUSG00000021428,1.75260119567958
ENSMUSG00000021431,1.56153507307301
ENSMUSG00000021432,1.36304508459073
ENSMUSG00000021453,1.32232420475751
ENSMUSG00000021458,0.228595360959902
ENSMUSG00000021460,1.41113359463825
ENSMUSG00000021466,0.377361437182889
ENSMUSG00000021468,1.97474889967989
ENSMUSG00000021470,0.377164983572547
ENSMUSG00000021474,0.848844174209408
ENSMUSG00000021477,0.190069580244986
ENSMUSG00000021482,0.113168783865403
ENSMUSG00000021493,0.204957601507942
ENSMUSG00000021494,0.285269552331522
ENSMUSG00000021495,1.10950168266578
ENSMUSG00000021500,1.40589779818303
ENSMUSG00000021501,0.215169871042265
ENSMUSG00000021504,1.25223918844425
ENSMUSG00000021508,1.68781126533503
ENSMUSG00000021509,1.77998742463782
ENSMUSG00000021518,1.53008146350489
ENSMUSG00000021519,1.37224972359738
ENSMUSG00000021520,1.88427175010601
ENSMUSG00000021540,0.388381317979538
ENSMUSG00000021546,1.54533528297222
ENSMUSG00000021548,0.977866370264195
ENSMUSG00000021549,0.313956434254009
ENSMUSG00000021550,1.94276746110734
ENSMUSG00000021556,0.510399352388639
ENSMUSG00000021559,0.935180858005037
ENSMUSG00000021573,1.94989097474479
ENSMUSG00000021576,1.36619438119381
ENSMUSG00000021577,0.492487435207656
ENSMUSG00000021578,1.61159112180957
ENSMUSG00000021583,0.474092338723133
ENSMUSG00000021585,1.12548277228678
ENSMUSG00000021589,1.69994642849013
ENSMUSG00000021591,0.84394235887419
ENSMUSG00000021592,1.42564253679313
ENSMUSG00000021595,0.533254066543996
ENSMUSG00000021606,0.466602398111772
ENSMUSG00000021607,0.854290853329952
ENSMUSG00000021608,0.563204324778383
ENSMUSG00000021615,0.979029988300149
ENSMUSG00000021621,0.485364644693108
ENSMUSG00000021639,0.707841264099026
ENSMUSG00000021646,1.04308789149108
ENSMUSG00000021650,0.282668511162238
ENSMUSG00000021661,0.50943946657825
ENSMUSG00000021668,0.375018944062293
ENSMUSG00000021669,1.012546332895
ENSMUSG00000021670,0.290979050430477
ENSMUSG00000021671,0.870250650031433
ENSMUSG00000021686,0.588117025795233
ENSMUSG00000021687,0.672836803987164
ENSMUSG00000021693,0.216452471890964
ENSMUSG00000021699,1.96901936645
ENSMUSG00000021701,0.628457382421223
ENSMUSG00000021703,0.373389638713538
ENSMUSG00000021704,0.907705592165349
ENSMUSG00000021706,0.0524776239915959
ENSMUSG00000021709,0.389854238863041
ENSMUSG00000021710,0.301502217453123
ENSMUSG00000021712,1.62454412464892
ENSMUSG00000021716,1.06334989647115
ENSMUSG00000021731,1.40510180838144
ENSMUSG00000021733,0.0854149849851059
ENSMUSG00000021738,0.601028366663673
ENSMUSG00000021745,1.74815962500962
ENSMUSG00000021751,1.02284192940991
ENSMUSG00000021752,0.241497905407578
ENSMUSG00000021754,1.9699121547252
ENSMUSG00000021756,0.407807356463295
ENSMUSG00000021759,0.72532340252217
ENSMUSG00000021760,0.472569953826738
ENSMUSG00000021764,0.374517855369742
ENSMUSG00000021767,0.433746609610381
ENSMUSG00000021770,1.91114652925544
ENSMUSG00000021771,1.91904573440894
ENSMUSG00000021772,1.70187061190899
ENSMUSG00000021779,1.67646163336129
ENSMUSG00000021782,0.966581339899376
ENSMUSG00000021785,0.937045424504392
ENSMUSG00000021792,0.444188760093542
ENSMUSG00000021794,1.11655853580099
ENSMUSG00000021806,0.647940337701088
ENSMUSG00000021809,1.02319733289346
ENSMUSG00000021811,0.382212580490585
ENSMUSG00000021816,0.311525028562576
ENSMUSG00000021820,1.98641931049407
ENSMUSG00000021824,1.60459937074655
ENSMUSG00000021830,0.677668420360378
ENSMUSG00000021831,1.09148316670297
ENSMUSG00000021832,1.73561170821678
ENSMUSG00000021868,0.421613278451064
ENSMUSG00000021870,1.45783110529266
ENSMUSG00000021884,0.860239082867851
ENSMUSG00000021895,0.0294474442311043
ENSMUSG00000021900,1.10178082910193
ENSMUSG00000021901,0.446944704137992
ENSMUSG00000021903,0.258393653872979
ENSMUSG00000021904,0.869932987778142
ENSMUSG00000021905,1.24449987818674
ENSMUSG00000021906,0.535842849079755
ENSMUSG00000021910,1.35799016498512
ENSMUSG00000021911,1.56050136025666
