,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000003119,ENSMUSG00000003119,0.00164262123177061,9.55363594504387e-10,0.696907698119493,0.76326671554097,0.97512696298287,0.949717628104053
ENSMUSG00000003123,ENSMUSG00000003123,0.782089846660331,0.990834758071664,0.592996193506993,0.764997913196739,0.926691633939971,0.907009418195506
ENSMUSG00000003131,ENSMUSG00000003131,0.0685667260997172,5.32810714730945e-05,0.2497548318845,0.599686114867151,0.99520669377735,0.84157269668031
ENSMUSG00000003134,ENSMUSG00000003134,0.277524704115535,0.683424848734161,0.392592219701613,0.943516543978083,0.853669177642361,0.297487930268744
ENSMUSG00000003154,ENSMUSG00000003154,0.363566594516754,0.0178785862167981,0.682157132458796,0.888827778750169,0.49459665316104,0.833175371181965
ENSMUSG00000003161,ENSMUSG00000003161,0.636712748912759,0.00013342335080008,0.351010628367134,0.91120075748399,0.369152739000988,0.705240965567128
ENSMUSG00000003226,ENSMUSG00000003226,1.07210544926199e-06,3.11779815711258e-09,0.563086376324974,0.70620427018636,0.81850028655971,0.871772752420541
ENSMUSG00000003228,ENSMUSG00000003228,0.00582855870552195,0.000590946930429876,0.919004332007104,0.572969364347745,0.630865716288626,0.826223800440134
ENSMUSG00000003269,ENSMUSG00000003269,0.00303236691119319,8.66342558930791e-08,0.874029677836381,0.804487068183008,0.920399204005696,0.821044070180313
ENSMUSG00000003273,ENSMUSG00000003273,0.636093953301707,0.0121403337626559,0.208616063269218,0.349363357695485,0.817226887739309,0.685908936974358
ENSMUSG00000003299,ENSMUSG00000003299,1.62074239069359e-06,3.99186365872014e-09,0.194198210479839,0.149111984074358,0.915364866771106,0.968939018163829
ENSMUSG00000003308,ENSMUSG00000003308,0.396914372748941,0.567072163738746,0.850707389835911,0.992921556196853,0.717563610128608,0.631748841593264
ENSMUSG00000003360,ENSMUSG00000003360,0.000143632375594688,1.04710109392221e-06,0.863691073837446,0.618563994720316,0.852828611520195,0.814473425899067
ENSMUSG00000003363,ENSMUSG00000003363,0.00170343170228601,8.07598053503245e-05,0.272074194499179,0.668473093403421,0.112147238889188,0.111237143018252
ENSMUSG00000003378,ENSMUSG00000003378,0.000972526403116562,0.311383196421274,0.0790319055560152,0.245748218748939,0.775744660647292,0.966597954741658
ENSMUSG00000003382,ENSMUSG00000003382,0.193781137220221,0.000692384461745471,0.750607639990394,0.451891638527643,0.958826746350303,0.78402180829328
ENSMUSG00000003420,ENSMUSG00000003420,0.0925843385493582,0.00337587064361696,0.842905627948101,0.413127147301923,0.941458493690127,0.643950525521761
ENSMUSG00000003435,ENSMUSG00000003435,0.000983364380559032,0.0233901551198189,0.0298451971639754,0.546051139593114,0.0858107492655239,0.34717469153356
ENSMUSG00000003438,ENSMUSG00000003438,0.0203717054295696,0.014447402535044,0.808588263325703,0.804319009431251,0.671206371113483,0.738301462863741
ENSMUSG00000003458,ENSMUSG00000003458,0.0161897495362604,5.07039722641015e-06,0.510091876057281,0.780964505627677,0.578251705125983,0.629101961757538
ENSMUSG00000003464,ENSMUSG00000003464,0.0384587472769878,1.71327131501285e-05,0.988187152005007,0.99568191967875,0.784102275673238,0.83102571242154
ENSMUSG00000003477,ENSMUSG00000003477,0.518019737771941,0.140620028384356,0.945934613472931,0.594273263779441,0.74064613277972,0.947408760143227
ENSMUSG00000003518,ENSMUSG00000003518,0.565662426968582,0.000264692124268464,0.565984513042317,0.923028050311637,0.808641154168512,0.961578908345349
ENSMUSG00000003534,ENSMUSG00000003534,0.832782991414695,0.169766371714269,0.926807996268405,0.733285299883599,0.475619723279772,0.540259020299585
ENSMUSG00000003546,ENSMUSG00000003546,0.47091732165982,0.00126923324204638,0.29982338569998,0.33721245928437,0.760071747866421,0.960763871875141
ENSMUSG00000003559,ENSMUSG00000003559,0.544325104840168,0.997674858140349,0.794204217765441,0.92272055601827,0.861953391846298,0.979171690539768
ENSMUSG00000003581,ENSMUSG00000003581,0.737151975487873,0.523351103356846,0.498725896190362,0.325827225461071,0.868865845526082,0.79430526895766
ENSMUSG00000003604,ENSMUSG00000003604,0.356358315230706,4.97177877918158e-07,0.587896259258991,0.275177663763898,0.740967010011267,0.649357484488355
ENSMUSG00000003617,ENSMUSG00000003617,0.701933715763804,0.995441348711573,0.706524109813964,0.845002118593993,0.942264907120248,0.957402074088167
ENSMUSG00000003644,ENSMUSG00000003644,0.0662985480928832,0.857397757281407,0.520979242125949,0.807845608253651,0.208199291966316,0.754890606901426
ENSMUSG00000003660,ENSMUSG00000003660,0.857657064536,0.757040974501434,0.404254415344995,0.583501650688033,0.980955109242789,0.928610349675223
ENSMUSG00000003662,ENSMUSG00000003662,4.27176377726623e-05,3.49212665998181e-10,0.947897590973085,0.61367637211637,0.991248436157785,0.717838495056144
ENSMUSG00000003721,ENSMUSG00000003721,0.945812325296394,0.832992856457762,0.597125185696464,0.956231312990763,0.965263148630184,0.882001105448555
ENSMUSG00000003731,ENSMUSG00000003731,6.57480421698633e-05,6.13737345848797e-09,0.855362649077465,0.832383934125384,0.520889496428257,0.586822008204746
ENSMUSG00000003778,ENSMUSG00000003778,3.01470779783429e-06,1.44975884737928e-10,0.498827402815311,0.631281712590725,0.49852589883162,0.375465113025676
ENSMUSG00000003808,ENSMUSG00000003808,0.199038936544753,0.00436448802893673,0.612415812590571,0.504280484812593,0.850274255062237,0.877575204768082
ENSMUSG00000003813,ENSMUSG00000003813,0.000137038668871092,4.32500300743943e-09,0.86617315180358,0.938360692266075,0.987436545270581,0.905502831139047
ENSMUSG00000003847,ENSMUSG00000003847,0.0311343131148785,0.00741790194497757,0.18060614668584,0.636176362827827,0.681617125865889,0.878437037387833
ENSMUSG00000003848,ENSMUSG00000003848,0.407765285209502,4.16217774707005e-09,0.802953325083279,0.94388300188475,0.881570551829053,0.865514872784748
ENSMUSG00000003849,ENSMUSG00000003849,0.334403078128132,0.00245289732587989,0.319117515027722,0.28485825440136,0.851307663935343,0.840198131460273
ENSMUSG00000003929,ENSMUSG00000003929,0.884945149943988,0.841835405378071,0.595940032386935,0.47915063701112,0.896344374002681,0.787284945971479
ENSMUSG00000003948,ENSMUSG00000003948,0.0173509927444637,0.0519675891334319,0.17749870142312,0.716467978624837,0.927805271304775,0.993390819046032
ENSMUSG00000003949,ENSMUSG00000003949,1.52917551585212e-05,0.00269572437277653,0.284458978075379,0.548308961196311,0.816318921106992,0.708856272693636
ENSMUSG00000003955,ENSMUSG00000003955,2.39696363319358e-06,6.03478184834657e-09,0.0272648863626844,0.706651083784373,0.992865036031158,0.846625841996574
ENSMUSG00000003970,ENSMUSG00000003970,0.994267772815545,0.533135734399749,0.903082702780195,0.565238769395601,0.801543577784462,0.419375922286779
ENSMUSG00000004018,ENSMUSG00000004018,0.00224384562216722,0.000199804744716778,0.672521353420339,0.90158551344131,0.937501330307671,0.777233217267166
ENSMUSG00000004032,ENSMUSG00000004032,0.155576438072741,0.0120484948286737,0.710659428334604,0.747824611155132,0.540336505982935,0.710005619256855
ENSMUSG00000004040,ENSMUSG00000004040,0.866863900839836,0.304143887116538,0.806166166575225,0.874857650217033,0.783049666867991,0.746239698105767
ENSMUSG00000004043,ENSMUSG00000004043,0.00690119483262986,2.60195388038167e-06,0.990408915667476,0.923791919517504,0.548473615022906,0.9254302823431
ENSMUSG00000004044,ENSMUSG00000004044,1.24358447029319e-05,8.8635023149947e-08,0.987696444168771,0.770297679157647,0.63219853191839,0.753979952779623
ENSMUSG00000004069,ENSMUSG00000004069,0.636353776059854,0.953695137545177,0.303975627010636,0.915306299352883,0.882009506519849,0.693407698017805
ENSMUSG00000004071,ENSMUSG00000004071,0.483725410779766,0.261085071542797,0.702873039439816,0.723186502040252,0.20863181002095,0.209032305117794
ENSMUSG00000004085,ENSMUSG00000004085,0.0771534979371997,0.107246231598929,0.077232816379446,0.106052036653673,0.875459834131381,0.927127801558077
ENSMUSG00000004098,ENSMUSG00000004098,2.05964940833975e-10,0.294652039573447,5.28858819538594e-07,0.302023650692929,0.832827418015751,0.845149616757511
ENSMUSG00000004099,ENSMUSG00000004099,0.160420519928099,0.017686677455858,0.265653751726544,0.104881965334585,0.41395043387691,0.282055376700342
ENSMUSG00000004105,ENSMUSG00000004105,0.922243669408198,0.0466749653504705,0.523922783975111,0.908103505874101,0.884483049280604,0.730088263919347
ENSMUSG00000004127,ENSMUSG00000004127,0.057027146806122,0.949358407944478,0.513552633876634,0.553674598035513,0.892836142225653,0.944537782952759
ENSMUSG00000004207,ENSMUSG00000004207,5.91703261864246e-09,5.2641697402114e-11,0.769716265465868,0.843370739599307,0.911801244660987,0.942114265268966
ENSMUSG00000004264,ENSMUSG00000004264,0.0632495694963167,1.01402733477502e-08,0.722933984048535,0.905087215615772,0.914736767992215,0.822899111621112
ENSMUSG00000004266,ENSMUSG00000004266,0.927974058789304,0.768222023371792,0.710068532692708,0.833400937472488,0.65263201065044,0.579108578103119
ENSMUSG00000004268,ENSMUSG00000004268,0.924568684449921,0.550106438376517,0.963353645098495,0.158791363889346,0.814950426079646,0.907865081686444
ENSMUSG00000004270,ENSMUSG00000004270,0.227812618968683,0.000662292366182854,0.582988729387047,0.613233052634742,0.952176101452398,0.737098581099108
ENSMUSG00000004319,ENSMUSG00000004319,0.249917831995528,0.0577359366756974,0.368736527247617,0.77287211023866,0.507082868752277,0.820616496255433
ENSMUSG00000004356,ENSMUSG00000004356,0.0618532909621642,0.000970064842711924,0.893097410743307,0.538867286527902,0.982055949237061,0.534849330649475
ENSMUSG00000004364,ENSMUSG00000004364,2.96705587466321e-05,1.10781250449968e-10,0.728522571808785,0.988098550350134,0.698397506674569,0.751414828596727
ENSMUSG00000004393,ENSMUSG00000004393,0.0403911475395548,9.80472953860809e-05,0.197684127738347,0.399629382653328,0.410763244804174,0.764857423031018
ENSMUSG00000004446,ENSMUSG00000004446,0.470734905791851,0.0157607896784061,0.870625166364287,0.68776493230868,0.995178529307337,0.961661128313184
ENSMUSG00000004451,ENSMUSG00000004451,0.53126420071422,1.18131783954369e-05,0.579421057341129,0.580624293884802,0.886380144863007,0.990052745751149
ENSMUSG00000004460,ENSMUSG00000004460,0.0495518127379147,0.00402729213582827,0.84659844672619,0.707806611051729,0.996018435936852,0.990822063316808
ENSMUSG00000004535,ENSMUSG00000004535,0.000183842001303838,6.84602077960622e-11,0.782853708761449,0.788392894803299,0.790365478147226,0.825745964595799
ENSMUSG00000004558,ENSMUSG00000004558,0.00324387848137077,2.98612826945757e-05,0.759230974005891,0.732719677049174,0.92156365045541,0.973183482266454
ENSMUSG00000004561,ENSMUSG00000004561,0.0193496873765801,0.00276877884005975,0.611405398185733,0.775859551741073,0.98733708711043,0.556706305690944
ENSMUSG00000004565,ENSMUSG00000004565,1.10434991315944e-06,1.15052621016397e-10,0.858252898244853,0.911594545623491,0.988564165281249,0.858664655979546
ENSMUSG00000004567,ENSMUSG00000004567,9.00201885057813e-07,1.57381406121468e-10,0.0883468701979767,0.0912165286632874,0.481758607787695,0.619883204441491
ENSMUSG00000004568,ENSMUSG00000004568,0.127705191173297,0.583768624189216,0.0605326794822722,0.735522915255775,0.643174857499038,0.773474507574602
ENSMUSG00000004591,ENSMUSG00000004591,1.30874888462648e-05,2.32477712666263e-10,0.751866866972353,0.681805206762043,0.702321149535906,0.827346993734764
ENSMUSG00000004626,ENSMUSG00000004626,0.0451137807857669,0.000167852898992677,0.894860179002507,0.94488258550579,0.765034448106751,0.692225352786251
ENSMUSG00000004633,ENSMUSG00000004633,0.834250705015798,0.987754908898442,0.447658911171205,0.802552756143066,0.95338022815031,0.985480847834595
ENSMUSG00000004637,ENSMUSG00000004637,1.43614821489439e-08,2.6941162293184e-05,0.397953517657723,0.86022870164657,0.688479810520314,0.632437572640678
ENSMUSG00000004655,ENSMUSG00000004655,0.00300740789372789,0.00202662648898831,0.968737776417136,0.753766190739801,0.786144359054295,0.737007758003753
ENSMUSG00000004789,ENSMUSG00000004789,0.00520898922675047,0.335589876573594,0.920491167257415,0.88605709829828,0.203342287145418,0.307405474497285
ENSMUSG00000004798,ENSMUSG00000004798,0.000220626786037386,1.47001737675723e-07,0.405677468567705,0.904005192564998,0.785941693590265,0.902999987623275
ENSMUSG00000004815,ENSMUSG00000004815,0.0804777731692143,0.00016301621532132,0.327131429545664,0.975883866409638,0.562696544552425,0.93020852089444
ENSMUSG00000004843,ENSMUSG00000004843,0.0583150292137125,8.6830235842517e-08,0.35617663904718,0.527344706036142,0.911374417825231,0.859478154667933
ENSMUSG00000004849,ENSMUSG00000004849,0.809436081537745,0.0546037253362611,0.918505680338135,0.911307264020473,0.647269629507161,0.914995315902915
ENSMUSG00000004891,ENSMUSG00000004891,0.809421881037647,0.0345792519145013,0.829149265111859,0.973874590316341,0.669609310113028,0.779031374837354
ENSMUSG00000004896,ENSMUSG00000004896,0.0119909698240379,1.286185933533e-05,0.930403921543638,0.694367161393743,0.847880922999783,0.879728464798208
ENSMUSG00000004897,ENSMUSG00000004897,2.3162781376899e-07,1.49561477471906e-10,0.388772939402956,0.633670744297625,0.662870055789282,0.79068243479697
ENSMUSG00000004945,ENSMUSG00000004945,0.997850724452531,0.931012358200289,0.887623782491165,0.567541074934482,0.894065174292843,0.776807779250992
ENSMUSG00000004947,ENSMUSG00000004947,0.338506210588309,0.0197739175523489,0.71149754533306,0.924758703745822,0.840655381993766,0.998110056774255
ENSMUSG00000004980,ENSMUSG00000004980,0.00555915557679776,2.94877924455387e-06,0.49665287059473,0.418607309985584,0.72503734367874,0.790327279344643
ENSMUSG00000004994,ENSMUSG00000004994,0.94110971096766,0.948261475003393,0.918792376041907,0.754489437492755,0.959542925885182,0.734463771553573
ENSMUSG00000004996,ENSMUSG00000004996,0.0326876275301487,0.000452668339016085,0.324605239851323,0.817559853208042,0.964563845565817,0.880495930601202
ENSMUSG00000005034,ENSMUSG00000005034,0.745947061475365,1.91877848260333e-05,0.398685148970348,0.771884318919142,0.501039161623925,0.617222624552358
ENSMUSG00000005043,ENSMUSG00000005043,0.0051636082845723,0.248344152675692,0.773014654922546,0.685970227322699,0.505269254480978,0.910368891328723
ENSMUSG00000005057,ENSMUSG00000005057,0.477532275974161,0.339651966876525,0.756753709654628,0.426693128583248,0.96212562692255,0.862211023356105
ENSMUSG00000005087,ENSMUSG00000005087,0.894440017046048,6.81094839456487e-05,0.436645982424423,0.882052792094122,0.938648929339037,0.543040827075553
ENSMUSG00000005102,ENSMUSG00000005102,3.37674235636907e-07,7.64640893657665e-05,0.651157981095679,0.723231948746774,0.669255095779825,0.97376030315408
ENSMUSG00000005107,ENSMUSG00000005107,0.842685719288799,0.140221882010938,0.419420396614744,0.654090382320066,0.832012897183145,0.849006393304068
ENSMUSG00000005125,ENSMUSG00000005125,0.710697787309206,0.95033062669847,0.715571381810934,0.793472391595981,0.472851176869898,0.799802770338089
ENSMUSG00000005225,ENSMUSG00000005225,0.288135669843383,0.0652877629319543,0.243962010799322,0.310033010589723,0.886699762537352,0.805590453743615
ENSMUSG00000005262,ENSMUSG00000005262,0.000755526599657609,9.99922866046412e-08,0.356057888826387,0.598583209520785,0.988480419693094,0.956135088945089
ENSMUSG00000005268,ENSMUSG00000005268,0.0234596258486232,0.507024560277695,0.0331827300241014,0.321357753954018,0.853128843181485,0.948052386084264
ENSMUSG00000005299,ENSMUSG00000005299,0.00127636546112668,2.63745152747499e-05,0.902132689652971,0.823427762981297,0.932297485982839,0.908828404193616
ENSMUSG00000005338,ENSMUSG00000005338,0.161442038025491,0.456334117604533,0.0662307442849136,0.316408712177784,0.223003527064144,0.830734215662498
ENSMUSG00000005373,ENSMUSG00000005373,0.000394740738610132,8.21614235444968e-07,0.442370612182952,0.409527830524531,0.990894194623291,0.961077590130795
ENSMUSG00000005374,ENSMUSG00000005374,0.0135457156733596,3.84331423655141e-05,0.953521740600971,0.368208976257532,0.678980848826284,0.778566671298385
ENSMUSG00000005397,ENSMUSG00000005397,0.942703524183477,0.0428433937699333,0.921177240024706,0.916454492063064,0.727153601489656,0.791811269099536
ENSMUSG00000005413,ENSMUSG00000005413,0.763482868143644,5.93366753355403e-06,0.639709620467144,0.792462442059726,0.787891412281726,0.834492548063763
ENSMUSG00000005417,ENSMUSG00000005417,0.0352960151593872,0.0109690864489033,0.561315390595801,0.903961556632911,0.609167251577186,0.598995951541658
ENSMUSG00000005442,ENSMUSG00000005442,0.00231800982748937,7.45316423156939e-07,0.902518023858836,0.78880162051741,0.666288131781907,0.997157377432592
ENSMUSG00000005469,ENSMUSG00000005469,0.332561402417708,0.0102217667460364,0.8798675547885,0.822637327098744,0.892895971465426,0.901067355905234
ENSMUSG00000005481,ENSMUSG00000005481,0.0341991034896015,0.00147551717354015,0.890910160917942,0.489227491143201,0.837810775112472,0.822141671316342
ENSMUSG00000005533,ENSMUSG00000005533,0.221435859677008,0.0535252559438033,0.854210259984949,0.504192997325198,0.878020677644404,0.726101009756045
ENSMUSG00000005534,ENSMUSG00000005534,0.00356282924780226,2.18790528558801e-07,0.658793625947032,0.490003887230758,0.517464681052225,0.632699527658711
ENSMUSG00000005580,ENSMUSG00000005580,5.49740255763247e-05,1.43201831591421e-06,0.47291837466928,0.654603016829903,0.857925063351148,0.991948237476651
ENSMUSG00000005583,ENSMUSG00000005583,0.101802543497895,0.0436456834326617,0.368283448142713,0.739237638008338,0.771853516687504,0.77946443829372
