,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000003134,ENSMUSG00000003134,0.077435228260238,0.361908553107365,0.297937262194788,0.365463278539153,0.0864049464459143,0.331722184244134
ENSMUSG00000003154,ENSMUSG00000003154,0.547741358132846,0.571257404786541,0.415886094042993,0.679575903955398,0.132511993293742,0.887253960421152
ENSMUSG00000003161,ENSMUSG00000003161,0.021790526667098,0.325751414104149,0.0246545430246964,0.167904914690539,0.0255145572466729,0.275374882406754
ENSMUSG00000003226,ENSMUSG00000003226,0.976944202382685,0.945238295382802,0.866178006408503,0.693755434926118,0.974584512186276,0.958281947537018
ENSMUSG00000003228,ENSMUSG00000003228,0.172984488885766,0.175344407347324,0.254641325745251,0.283838405882082,0.462167865350727,0.859699101316966
ENSMUSG00000003269,ENSMUSG00000003269,0.578108144126273,0.638845711092424,0.454551616824111,0.842173171797669,0.934153772746228,0.831437662865254
ENSMUSG00000003273,ENSMUSG00000003273,0.0681633078291635,0.846558402006762,0.0298696299950166,0.453044186839063,0.523052259750085,0.500762332686318
ENSMUSG00000003299,ENSMUSG00000003299,0.893347322806521,0.76133045873694,0.7806137425298,0.953164277687132,0.783371655831115,0.616725912350504
ENSMUSG00000003308,ENSMUSG00000003308,0.285193760817068,0.0535316498124241,0.0260152419104,0.00400669259200645,0.252824359999197,0.190549669773181
ENSMUSG00000003360,ENSMUSG00000003360,0.150400149134414,0.894305594482732,0.803105212647871,0.551170380443019,0.221519304668345,0.471627307891222
ENSMUSG00000003363,ENSMUSG00000003363,0.0639392906129844,0.0516521811244374,0.077876039075795,0.360033111706109,0.00140603510215696,0.000553267271869551
ENSMUSG00000003378,ENSMUSG00000003378,0.00240941425769815,0.611537249423614,0.000446266374699902,0.471486302224196,0.0935935108253964,0.16935815448474
ENSMUSG00000003382,ENSMUSG00000003382,0.860483537614909,0.522222835415083,0.825829830387004,0.578427541245449,0.648769739617906,0.68856794377151
ENSMUSG00000003420,ENSMUSG00000003420,0.5411991554899,0.223646616847206,0.964282119853281,0.307043620225312,0.232622144670689,0.0360477625015452
ENSMUSG00000003435,ENSMUSG00000003435,1.21678010570781e-05,0.000194001000328728,0.000388263811790612,0.443617394622646,0.0202264128149486,0.76973152379607
ENSMUSG00000003438,ENSMUSG00000003438,0.295990099697876,0.400271539619906,0.2295312612108,0.127873317876749,0.107970399956956,0.0980820693097641
ENSMUSG00000003458,ENSMUSG00000003458,0.201969671943592,0.177903922273965,0.341644480645687,0.701261026767547,0.551585564211054,0.731917233983475
ENSMUSG00000003464,ENSMUSG00000003464,0.207970921459188,0.175579243131679,0.860257688072957,0.80992656726813,0.666751988158648,0.773350726049556
ENSMUSG00000003477,ENSMUSG00000003477,0.617956945502982,0.743287776674744,0.844967006627098,0.356611549252899,0.227610647966749,0.854629596309954
ENSMUSG00000003518,ENSMUSG00000003518,0.256782108575376,0.691404598095346,0.095528136332197,0.194862031416454,0.590733012820205,0.688812782684962
ENSMUSG00000003534,ENSMUSG00000003534,0.463028743516375,0.587489695358205,0.715933147931582,0.191320388735609,0.126870469892263,0.38397792423522
ENSMUSG00000003546,ENSMUSG00000003546,0.617148736941745,0.165014415383219,0.218272271315344,0.390309587256317,0.167587926224582,0.273087267559226
ENSMUSG00000003559,ENSMUSG00000003559,0.160802345470751,0.619472503350585,0.56185471286435,0.812001713506143,0.685038799949891,0.770967503608985
ENSMUSG00000003581,ENSMUSG00000003581,0.28770578987482,0.53374180665057,0.055813165389426,0.590273847889749,0.0907901376201229,0.166776714529927
ENSMUSG00000003604,ENSMUSG00000003604,0.369829684092754,0.35096256290414,0.320965535531792,0.155199300773773,0.183228830096609,0.132487898221228
ENSMUSG00000003617,ENSMUSG00000003617,0.317781347492096,0.93345112563681,0.652440511075643,0.821285819198793,0.902797992780507,0.741283121332253
ENSMUSG00000003644,ENSMUSG00000003644,0.00648838274289662,0.0718464192640117,0.116063666848748,0.766854162187048,0.056025703211043,0.0707342356536436
ENSMUSG00000003660,ENSMUSG00000003660,0.146289481804006,0.0539698995715906,0.0897423249895079,0.162215703966606,0.196961299060263,0.090229252145094
ENSMUSG00000003662,ENSMUSG00000003662,0.0955664821458451,0.402964354208411,0.970665448811711,0.230196344900141,0.973942736321783,0.397487083496965
ENSMUSG00000003721,ENSMUSG00000003721,0.663338747753422,0.849224173568422,0.146238163873754,0.374984052831323,0.951192804197758,0.907812733046593
ENSMUSG00000003731,ENSMUSG00000003731,0.496071495568461,0.318018498356585,0.920602022492644,0.874957208990674,0.482002216692511,0.77293192883423
ENSMUSG00000003778,ENSMUSG00000003778,0.262074239390699,0.145135097925606,0.264554837805942,0.35221543019953,0.263019943170936,0.145163365529303
ENSMUSG00000003808,ENSMUSG00000003808,0.688719264887976,0.486212878380512,0.40296001847065,0.234400194473439,0.237824724425803,0.099829754402295
ENSMUSG00000003813,ENSMUSG00000003813,0.747338680700554,0.418086380058225,0.730854666502709,0.796344247913489,0.430219028665404,0.500376380670463
ENSMUSG00000003847,ENSMUSG00000003847,0.290972428769615,0.0616546368868741,0.56549035373401,0.0442060930733124,0.220472589278188,0.0226232539309899
ENSMUSG00000003848,ENSMUSG00000003848,0.172818151535989,0.933088755097829,0.519825164418768,0.703330392793394,0.781036951453507,0.777628915560509
ENSMUSG00000003849,ENSMUSG00000003849,0.000620653073941082,0.531394191093451,0.0543252991390462,0.103263987644385,0.509949240774847,0.734153997417529
ENSMUSG00000003929,ENSMUSG00000003929,0.467951792477695,0.0134727188480481,0.412024547749889,0.396872449650474,0.192913590999867,0.0995718312337495
ENSMUSG00000003948,ENSMUSG00000003948,0.281008034372938,0.204511865304085,0.0567716784543335,0.0491591644850771,0.699084319129933,0.886465194835902
ENSMUSG00000003949,ENSMUSG00000003949,0.0686530010387089,0.350611414917714,0.352996899813356,0.0357770328093519,0.419650678780502,0.526756652279059
ENSMUSG00000003955,ENSMUSG00000003955,0.00273331054208755,0.589983391167538,0.000630619438748238,0.24102706236897,0.758816383967155,0.313716477943056
ENSMUSG00000003970,ENSMUSG00000003970,0.798876179292313,0.269446812837091,0.332594697771231,0.0490794914556058,0.602838792513074,0.154082683067261
ENSMUSG00000004018,ENSMUSG00000004018,0.316365943569993,0.480715789944437,0.400436115196331,0.428840272812099,0.548181428450089,0.345217160747292
ENSMUSG00000004032,ENSMUSG00000004032,0.530229713506177,0.769589056342011,0.569314125784926,0.778565513014442,0.0874607888458522,0.266503043797284
ENSMUSG00000004040,ENSMUSG00000004040,0.704662102528636,0.7019728791551,0.378836500584594,0.38650877773561,0.641371198536377,0.916595334545
ENSMUSG00000004043,ENSMUSG00000004043,0.530987084612225,0.190576897030059,0.574199799800357,0.508045799183996,0.172979170802369,0.689176006965906
ENSMUSG00000004044,ENSMUSG00000004044,0.976370488606207,0.964868871915393,0.729519190751819,0.883214688929848,0.711902644804144,0.809709406369147
ENSMUSG00000004069,ENSMUSG00000004069,0.33572125372648,0.825411246470935,0.0618447938785689,0.918090931421774,0.74562398578818,0.426158924627951
ENSMUSG00000004071,ENSMUSG00000004071,0.732305203526222,0.501880979774211,0.796194480288621,0.140471558642811,0.124230657819354,0.502492818436406
ENSMUSG00000004085,ENSMUSG00000004085,0.383897941347439,0.5417849565678,0.163354096613455,0.753815865438085,0.126762805468375,0.0751737584950969
ENSMUSG00000004098,ENSMUSG00000004098,5.39665702685416e-11,0.126389535556835,2.37020128889822e-08,0.0304782110115668,0.820539364742595,0.462182487188865
ENSMUSG00000004099,ENSMUSG00000004099,0.763130091436717,0.593592196849137,0.231932885468497,0.123155373107198,0.95066216157316,0.545179181033623
ENSMUSG00000004105,ENSMUSG00000004105,0.124663398969491,0.94046483608282,0.270411485269637,0.66541502918561,0.807711299493456,0.509770468130852
ENSMUSG00000004127,ENSMUSG00000004127,0.0259916134250851,0.535251867252065,0.122800072833174,0.0939235471643246,0.780304817494036,0.69889475619677
ENSMUSG00000004207,ENSMUSG00000004207,0.954982991191658,0.921113162344663,0.959773986629108,0.918531967675006,0.93348268736205,0.946115295263982
ENSMUSG00000004264,ENSMUSG00000004264,0.847421991705829,0.935441964092565,0.553682395372556,0.550213524448295,0.712302648814678,0.661537490080691
ENSMUSG00000004266,ENSMUSG00000004266,0.69945766094735,0.597266055532106,0.248869556269748,0.298596423757806,0.326793436588102,0.345840473790284
ENSMUSG00000004268,ENSMUSG00000004268,0.597782648026591,0.870974514349938,0.218822834436704,0.495977678498307,0.891222333154863,0.60380667171045
ENSMUSG00000004270,ENSMUSG00000004270,0.763558633503583,0.50905512755199,0.257345007988201,0.228519899979197,0.848783113442944,0.804058317737651
ENSMUSG00000004319,ENSMUSG00000004319,0.372707708153483,0.953959777215019,0.0540214671538005,0.86906472690279,0.200861468197541,0.726390534156325
ENSMUSG00000004356,ENSMUSG00000004356,0.93421543014389,0.43271885379639,0.737516482419044,0.256369803188994,0.410640070985287,0.764436449812115
ENSMUSG00000004364,ENSMUSG00000004364,0.51295413597062,0.173069419947184,0.694834153710553,0.713192846433349,0.670065628883353,0.368508169792896
ENSMUSG00000004393,ENSMUSG00000004393,0.553640168119253,0.92833438117685,0.181003234231911,0.66964306876345,0.347508143716046,0.473600271099218
ENSMUSG00000004446,ENSMUSG00000004446,0.746369425093455,0.466844339714206,0.778503165615191,0.831021595709647,0.813853470298126,0.784695324174281
ENSMUSG00000004451,ENSMUSG00000004451,0.386503813527995,0.871578765003475,0.291780817460756,0.584418902929111,0.383258150678629,0.435911595754653
ENSMUSG00000004460,ENSMUSG00000004460,0.322339015271855,0.853578025779527,0.581009854463838,0.450811844473004,0.96185429783685,0.955048652848956
ENSMUSG00000004535,ENSMUSG00000004535,0.419286984766731,0.0611309927770083,0.427688178848781,0.347338539837307,0.538633423918194,0.632239503415951
ENSMUSG00000004558,ENSMUSG00000004558,0.986773051237461,0.962059194030234,0.715766824273016,0.634189299670619,0.948555426566803,0.782222036993646
ENSMUSG00000004561,ENSMUSG00000004561,0.197805248860758,0.140519644589438,0.23160030729832,0.818972464866529,0.775510653193061,0.115869678209271
ENSMUSG00000004565,ENSMUSG00000004565,0.810452622596255,0.610480732395855,0.769578429690028,0.620499000550032,0.254751060976343,0.130795181342575
ENSMUSG00000004567,ENSMUSG00000004567,0.86400212145255,0.869847185598953,0.635358920893594,0.553473641004121,0.313853629440189,0.403543366450066
ENSMUSG00000004568,ENSMUSG00000004568,0.221842490087745,0.63314418582978,0.0163364637074189,0.524132971688009,0.760456368508282,0.133898092741331
ENSMUSG00000004591,ENSMUSG00000004591,0.944600401689356,0.799123307636052,0.549355648322261,0.382043664591683,0.952014124123722,0.592881104587009
ENSMUSG00000004626,ENSMUSG00000004626,0.88007315684447,0.723386310756319,0.552227931326022,0.740608998422384,0.352287537820063,0.238058551535966
ENSMUSG00000004633,ENSMUSG00000004633,0.401362281080854,0.578602266551268,0.0800291356111044,0.225630367889338,0.636177604431617,0.73370142914861
ENSMUSG00000004637,ENSMUSG00000004637,4.6066943467853e-05,0.262163225040519,0.286475254301072,0.0583184217140235,0.291271842524406,0.531636977294129
ENSMUSG00000004655,ENSMUSG00000004655,0.651063520996631,0.705810273778077,0.411878267608473,0.652618809607053,0.695218961308662,0.690325015582391
ENSMUSG00000004789,ENSMUSG00000004789,8.03053820858764e-06,0.000580285629019706,0.94726119543799,0.909578578106061,0.00608556098698726,0.0200110780005565
ENSMUSG00000004798,ENSMUSG00000004798,0.535147278404351,0.258243805191725,0.745663061215581,0.317079654930897,0.248657547601575,0.302159581069088
ENSMUSG00000004815,ENSMUSG00000004815,0.293567079192707,0.472712154216047,0.0446308958527749,0.573779546017613,0.125188729685915,0.626810677456392
ENSMUSG00000004843,ENSMUSG00000004843,0.31954537694746,0.518843175136583,0.0454352369037054,0.122605330303194,0.982322498713558,0.67413684787997
ENSMUSG00000004849,ENSMUSG00000004849,0.28924356509936,0.382182576552005,0.190310160783204,0.0781418267899655,0.117178401835758,0.350844808773783
ENSMUSG00000004891,ENSMUSG00000004891,0.536004588070775,0.902129218343216,0.561064389190923,0.93772561019172,0.232058232920432,0.774548574748692
ENSMUSG00000004896,ENSMUSG00000004896,0.922091280741521,0.33757751339668,0.964487383694264,0.180972313229923,0.385151959468633,0.977984022483513
ENSMUSG00000004897,ENSMUSG00000004897,0.43550885677594,0.475559489818015,0.259912145372485,0.400487912153001,0.393084150944582,0.532476156082445
ENSMUSG00000004945,ENSMUSG00000004945,0.563936976601583,0.258779952864786,0.716273774335784,0.252522075149442,0.32224683035731,0.832303473568062
ENSMUSG00000004947,ENSMUSG00000004947,0.601581653519834,0.273138016580148,0.147373514743023,0.0752914696730115,0.399539375959524,0.755028609384713
ENSMUSG00000004980,ENSMUSG00000004980,0.629501078929277,0.503985070305346,0.953177787208735,0.957446794711089,0.398014464890007,0.487454834286821
ENSMUSG00000004994,ENSMUSG00000004994,0.167614972609365,0.097517710303187,0.579997988539145,0.0951826019718261,0.146783780488445,0.0152293038273286
ENSMUSG00000004996,ENSMUSG00000004996,0.296326225538594,0.618816298041228,0.0522703455437286,0.342298762394822,0.489417250352633,0.283334367012977
ENSMUSG00000005034,ENSMUSG00000005034,0.0951425077370554,0.155055195772829,0.043853624156497,0.424103213099162,0.636942882993528,0.489931312079918
ENSMUSG00000005043,ENSMUSG00000005043,6.96584321085715e-05,0.00206897589089899,0.253229995071682,0.0993865004415256,0.0843416423250211,0.535036897071746
ENSMUSG00000005057,ENSMUSG00000005057,0.918267693630956,0.469089695028921,0.568465416897995,0.175661107591016,0.506478340564871,0.627154651743418
ENSMUSG00000005087,ENSMUSG00000005087,0.0277723596520123,0.66671119158301,0.126647236906529,0.617057534694291,0.758276837277873,0.223529365679051
ENSMUSG00000005102,ENSMUSG00000005102,0.0255978068115718,0.710140673471798,0.387463856696429,0.417668524542079,0.0950845298160974,0.249581613401235
ENSMUSG00000005107,ENSMUSG00000005107,0.578961948985697,0.885735283250649,0.203622722433558,0.595221013185989,0.604093310030875,0.972107496603453
ENSMUSG00000005125,ENSMUSG00000005125,0.225850460648693,0.533085044613204,0.773820815449745,0.71404406269094,0.0102231929662055,0.134176691350057
ENSMUSG00000005225,ENSMUSG00000005225,0.387304000415228,0.228409158246564,0.187936694041314,0.272447139762957,0.52024144329107,0.531063959530943
ENSMUSG00000005262,ENSMUSG00000005262,0.705646704064173,0.572606386412504,0.731559718994004,0.229759019249992,0.933224856910235,0.802019416757704
ENSMUSG00000005268,ENSMUSG00000005268,0.00398421793026827,0.115800792153419,0.000932368345111323,0.0387604463462112,0.356527114546093,0.0864603084132513
ENSMUSG00000005299,ENSMUSG00000005299,0.992852853512183,0.954523973925704,0.846569379556468,0.67883580520526,0.859212641644997,0.8798624595323
ENSMUSG00000005338,ENSMUSG00000005338,0.0399483450794318,0.382763213053605,0.00762741409580823,0.0513639211628555,0.0162600742648,0.415358170132131
ENSMUSG00000005373,ENSMUSG00000005373,0.92787214470879,0.946892088447822,0.59995741598679,0.634390872394964,0.954801284188748,0.813580338308628
ENSMUSG00000005374,ENSMUSG00000005374,0.431813989080229,0.398824541399093,0.157111708022392,0.796892450357827,0.0996137715980903,0.105541482126437
ENSMUSG00000005397,ENSMUSG00000005397,0.791362446958254,0.300391340912899,0.644924658927473,0.901732246656061,0.471832395914536,0.150797003820939
ENSMUSG00000005413,ENSMUSG00000005413,0.259776308802093,0.392755818796071,0.670915481171817,0.062218500476998,0.450460911601428,0.965122664277901
ENSMUSG00000005417,ENSMUSG00000005417,0.598990338709934,0.290387064966368,0.153419673506308,0.587159238941759,0.233320677146365,0.227682865069749
ENSMUSG00000005442,ENSMUSG00000005442,0.736664415427672,0.572240827853207,0.640300856346152,0.708586836591842,0.35730206007698,0.864174971041332
ENSMUSG00000005469,ENSMUSG00000005469,0.898295215983359,0.983713811517281,0.693634851355729,0.70775469202781,0.639459858861818,0.85875883646293
ENSMUSG00000005481,ENSMUSG00000005481,0.378680933373033,0.27236438067724,0.185023918598665,0.34171236126128,0.0670653181782013,0.0275578267453233
ENSMUSG00000005533,ENSMUSG00000005533,0.605708296462903,0.167183265669094,0.443508036032578,0.0148415737438732,0.232434274637642,0.200227572925967
ENSMUSG00000005534,ENSMUSG00000005534,0.9897316438027,0.915323237808343,0.849051656144124,0.969528178632055,0.702508529588627,0.605203774958228
ENSMUSG00000005580,ENSMUSG00000005580,0.677466448864435,0.48569738413335,0.492353799745548,0.124131340194083,0.511830694704453,0.209561237455217
ENSMUSG00000005583,ENSMUSG00000005583,0.72556061977061,0.969484741836684,0.246801841705083,0.857205127673444,0.51503570193327,0.577238094799236
ENSMUSG00000005609,ENSMUSG00000005609,0.741162390298251,0.795293127595326,0.507700783499594,0.664151531553446,0.135795612599506,0.264229483693242
ENSMUSG00000005610,ENSMUSG00000005610,0.996343463923464,0.989699543446542,0.859445259951816,0.806860297599111,0.990082436762739,0.757187689731977
ENSMUSG00000005611,ENSMUSG00000005611,0.496955228959014,0.578423185652672,0.117928905822669,0.181733785600729,0.248787236984669,0.428700921520196
ENSMUSG00000005615,ENSMUSG00000005615,0.257255276507918,0.421806535235888,0.189789401238161,0.215916831734947,0.0112765677698454,0.124132486241758
