,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000003226,ENSMUSG00000003226,0.998825231821465,0.997508731913125,0.953029638366162,0.905850918006506,0.994097108783498,0.991110529752805
ENSMUSG00000003228,ENSMUSG00000003228,0.523078692942331,0.703597178849391,0.630635158290973,0.711591363779947,0.834270749665059,0.967161488981587
ENSMUSG00000003269,ENSMUSG00000003269,0.892742914853724,0.959277270392993,0.77399926159307,0.955355888325546,0.984718534507662,0.95977813156163
ENSMUSG00000003273,ENSMUSG00000003273,0.297127451851189,0.990051699497968,0.252497938891207,0.806071135049483,0.859353928630575,0.857290690161454
ENSMUSG00000003299,ENSMUSG00000003299,0.989986370932998,0.979736490201394,0.922381862678616,0.986711786734901,0.943618042679406,0.896341837970447
ENSMUSG00000003308,ENSMUSG00000003308,0.677201664262252,0.44722048876968,0.234507062149672,0.178610843203038,0.719868162752205,0.687279655958137
ENSMUSG00000003360,ENSMUSG00000003360,0.484849294328229,0.99413748726251,0.930460577333757,0.849534897571007,0.696412756163954,0.847325383761747
ENSMUSG00000003363,ENSMUSG00000003363,0.285252222234315,0.441208601041976,0.393239538908395,0.757224082342446,0.119743825267278,0.126277722131506
ENSMUSG00000003378,ENSMUSG00000003378,0.0276066621574812,0.953396597052224,0.0227356779824789,0.814255702327864,0.547738023353551,0.669686506923027
ENSMUSG00000003382,ENSMUSG00000003382,0.984148940795885,0.930316421754125,0.939430823801484,0.86062778366272,0.903558734259158,0.919272037239175
ENSMUSG00000003420,ENSMUSG00000003420,0.873820707760433,0.758245749096945,0.988181353427231,0.726665656161606,0.704160189650372,0.448123165215288
ENSMUSG00000003435,ENSMUSG00000003435,0.00036161183766504,0.014376229972412,0.0207049842063293,0.801799446853601,0.34145535953283,0.943317885476885
ENSMUSG00000003438,ENSMUSG00000003438,0.689918100031079,0.885251707391931,0.606064496283585,0.570035274847447,0.569915913186298,0.584802808235647
ENSMUSG00000003458,ENSMUSG00000003458,0.56854412832271,0.706907925135966,0.703762962658588,0.908375804480278,0.869192827779142,0.932838895936946
ENSMUSG00000003464,ENSMUSG00000003464,0.578305106162829,0.704044386022038,0.950916382825319,0.946047286147789,0.909076904285124,0.944305423248185
ENSMUSG00000003477,ENSMUSG00000003477,0.911834065435742,0.977460256673448,0.945739846962382,0.7555980319484,0.700510440829704,0.966029412944651
ENSMUSG00000003518,ENSMUSG00000003518,0.642349281688337,0.969087358568421,0.427852076853623,0.641964636987465,0.884008017611353,0.919383798362665
ENSMUSG00000003534,ENSMUSG00000003534,0.827448171157042,0.947221305937812,0.898419736551046,0.639153476654208,0.596803710804002,0.810272942191628
ENSMUSG00000003546,ENSMUSG00000003546,0.911584440328656,0.688283811532635,0.594208769143774,0.773569470262086,0.648749462033557,0.749872930073601
ENSMUSG00000003559,ENSMUSG00000003559,0.504974234042987,0.955327055167145,0.830125062559291,0.946533560217784,0.914988621843184,0.943616597081267
ENSMUSG00000003581,ENSMUSG00000003581,0.679490578239123,0.933925405933196,0.337719959397736,0.866058775021575,0.543027804256207,0.666873113600395
ENSMUSG00000003604,ENSMUSG00000003604,0.756090353791922,0.85800873347516,0.687215514350622,0.602426673615749,0.662549876128802,0.627886999377348
ENSMUSG00000003617,ENSMUSG00000003617,0.711361462844214,0.996869197619996,0.87144792982154,0.949596126514349,0.976562151053189,0.935580953400096
ENSMUSG00000003644,ENSMUSG00000003644,0.0580293290454046,0.501168298680258,0.463767004929241,0.931191710883017,0.470121562532664,0.537429492196658
ENSMUSG00000003660,ENSMUSG00000003660,0.476714896158573,0.448909980984688,0.416994874910531,0.610153465282435,0.675397339205445,0.572689780578316
ENSMUSG00000003662,ENSMUSG00000003662,0.371712574726784,0.886739145820747,0.990453692939846,0.672211025588641,0.99397554166555,0.816142964531733
ENSMUSG00000003721,ENSMUSG00000003721,0.929978106801235,0.990327638336689,0.508182072511353,0.766079128340684,0.989157306497614,0.978277517424713
ENSMUSG00000003731,ENSMUSG00000003731,0.849770025131684,0.836998870674665,0.972949646294319,0.964735426956673,0.842876079818409,0.944198155839888
ENSMUSG00000003778,ENSMUSG00000003778,0.649325058603268,0.66145436802197,0.63882772091439,0.753276328605142,0.727480269381173,0.6425928345308
ENSMUSG00000003808,ENSMUSG00000003808,0.939027986965541,0.918956834726465,0.744588686979771,0.675157753490884,0.707891433267415,0.587851990319396
ENSMUSG00000003813,ENSMUSG00000003813,0.957627332602147,0.892814702324936,0.904611003701618,0.941944502196179,0.821837890045127,0.857144289434302
ENSMUSG00000003847,ENSMUSG00000003847,0.683527656879136,0.472851287737236,0.83140632785526,0.41148444873788,0.695421002996873,0.391176627061298
ENSMUSG00000003848,ENSMUSG00000003848,0.522852795686295,0.996855352291371,0.809089576697625,0.908992802101723,0.943195099469568,0.945281336213947
ENSMUSG00000003849,ENSMUSG00000003849,0.00949449447696465,0.933251848069938,0.333670782440686,0.535658466817149,0.854558110972475,0.933396325593677
ENSMUSG00000003929,ENSMUSG00000003929,0.829491434569036,0.232955556808976,0.750882168464026,0.776329858658074,0.671607657257621,0.587545883164193
ENSMUSG00000003948,ENSMUSG00000003948,0.672016699133271,0.737172901721486,0.339915212235495,0.426943976486834,0.919542444664683,0.973099346235794
ENSMUSG00000003949,ENSMUSG00000003949,0.298577762139385,0.857885391732622,0.711731558422265,0.385176885302192,0.81696580454505,0.866438010350047
ENSMUSG00000003955,ENSMUSG00000003955,0.0303429376520458,0.948027381019986,0.0281118321679488,0.679832139336305,0.937390406346955,0.775928141804542
ENSMUSG00000003970,ENSMUSG00000003970,0.971523333129143,0.801597244029426,0.697202551610082,0.42690179610623,0.888148244275652,0.65222239583219
ENSMUSG00000004018,ENSMUSG00000004018,0.709863969331647,0.91768628217563,0.743053162052119,0.794210514984043,0.868144110667834,0.79236086855352
ENSMUSG00000004032,ENSMUSG00000004032,0.868645060369292,0.980852167855151,0.832950359417638,0.935853131927618,0.537770755554346,0.746522517382083
ENSMUSG00000004040,ENSMUSG00000004040,0.944959331851562,0.971019939020363,0.728070418435734,0.77139527308828,0.900286361340361,0.980703727529303
ENSMUSG00000004043,ENSMUSG00000004043,0.868887956638186,0.722546029537221,0.835173096523283,0.831824771920769,0.654088236314325,0.91943846054418
ENSMUSG00000004044,ENSMUSG00000004044,0.998775548222843,0.998647158198664,0.903938437009745,0.967298083499753,0.924258587315688,0.953798900235828
ENSMUSG00000004069,ENSMUSG00000004069,0.727268592924561,0.987792905277507,0.354303608304331,0.976809034997696,0.933420461366248,0.829352941312104
ENSMUSG00000004071,ENSMUSG00000004071,0.952698014436987,0.923784796965047,0.928486757516221,0.584206059486792,0.59368520395078,0.858193361867146
ENSMUSG00000004085,ENSMUSG00000004085,0.767526858209001,0.935944584370532,0.53080778774281,0.926599165917646,0.596789247526855,0.546422249647163
ENSMUSG00000004098,ENSMUSG00000004098,9.62291406100932e-09,0.628204433699738,1.35243685544532e-05,0.368450576338984,0.95356366908783,0.843908247007893
ENSMUSG00000004099,ENSMUSG00000004099,0.96187768980294,0.949015711745916,0.609023950521512,0.563532124257959,0.988965960608286,0.873327458444091
ENSMUSG00000004105,ENSMUSG00000004105,0.433209107502994,0.99726674497093,0.644245484320897,0.895908012395726,0.949876478753022,0.860577009217349
ENSMUSG00000004127,ENSMUSG00000004127,0.160333131030849,0.934275666729972,0.475371245309425,0.519309845077166,0.943109360012915,0.922482877367284
ENSMUSG00000004207,ENSMUSG00000004207,0.997096605258848,0.996184932588826,0.986573656585424,0.976913962265346,0.984556786337866,0.988199501148871
ENSMUSG00000004264,ENSMUSG00000004264,0.981406512010038,0.996942817914116,0.825101004961036,0.84920702475033,0.924357269532989,0.911111010958345
ENSMUSG00000004266,ENSMUSG00000004266,0.943523738384298,0.949832807376309,0.625848253889458,0.721945421170356,0.767043747088323,0.792516362830265
ENSMUSG00000004268,ENSMUSG00000004268,0.902844835796646,0.992368326453824,0.594856166410593,0.825809347391695,0.973265958465387,0.892107941165155
ENSMUSG00000004270,ENSMUSG00000004270,0.961992837882854,0.926529045553957,0.632935610164084,0.671093437612607,0.961898003039809,0.951858249172414
ENSMUSG00000004319,ENSMUSG00000004319,0.758441577290932,0.998037126657297,0.333239450356309,0.963451201031148,0.678174874281165,0.931621575162057
ENSMUSG00000004356,ENSMUSG00000004356,0.994892356177871,0.898505742271544,0.906954536354109,0.691980178333206,0.812452234757992,0.942089499487673
ENSMUSG00000004364,ENSMUSG00000004364,0.858333225761981,0.700875876663328,0.889549849915283,0.912234562149448,0.909898733557451,0.803787315305147
ENSMUSG00000004393,ENSMUSG00000004393,0.880454514851856,0.996627653620904,0.551711781264575,0.897365746915042,0.779128278209727,0.848199355584476
ENSMUSG00000004446,ENSMUSG00000004446,0.957460418071775,0.91257752737556,0.921414449906716,0.952170527132378,0.951608176541211,0.946811486516906
ENSMUSG00000004451,ENSMUSG00000004451,0.770307635344304,0.992462269628782,0.663043147921574,0.863239518538314,0.79812810502637,0.833828885476383
ENSMUSG00000004460,ENSMUSG00000004460,0.715667868148329,0.990747806163136,0.838877082381239,0.805363927540063,0.99157012167246,0.990459398974218
ENSMUSG00000004535,ENSMUSG00000004535,0.796421949094197,0.470733393772752,0.760482626522637,0.750724889511998,0.865027390058322,0.901438932156776
ENSMUSG00000004558,ENSMUSG00000004558,0.999383569464138,0.998455758664335,0.898408600814305,0.884115353999647,0.98857666922195,0.946428953156435
ENSMUSG00000004561,ENSMUSG00000004561,0.562650423728557,0.65293574269327,0.608710895183884,0.948844037467698,0.941903743533335,0.609357035817604
ENSMUSG00000004565,ENSMUSG00000004565,0.974387413513323,0.953051452544664,0.91847197653447,0.878552679190691,0.72139431956874,0.626105121426791
ENSMUSG00000004567,ENSMUSG00000004567,0.984817440073562,0.992272699125875,0.863386044919944,0.850328647164651,0.760122584713803,0.819145659538982
ENSMUSG00000004568,ENSMUSG00000004568,0.598219871663834,0.95802724061117,0.189078827412845,0.838906798443696,0.937792098272803,0.629343094878117
ENSMUSG00000004591,ENSMUSG00000004591,0.996098667906018,0.98483749316875,0.82338411592509,0.769481521411982,0.989290218949181,0.888620851792349
ENSMUSG00000004626,ENSMUSG00000004626,0.987551117591848,0.974419803865806,0.824440757756746,0.921883714004827,0.781552368118694,0.727564057345594
ENSMUSG00000004633,ENSMUSG00000004633,0.78269759940101,0.945448033488412,0.39673870355948,0.668456323560003,0.898967164657456,0.933236815586707
ENSMUSG00000004637,ENSMUSG00000004637,0.00111380499757445,0.794847695048461,0.659124113323353,0.449682316621917,0.746629440001913,0.868208526743075
ENSMUSG00000004655,ENSMUSG00000004655,0.925041944922007,0.971617230923451,0.750855397755254,0.891084691940139,0.918055865130115,0.919895968919459
ENSMUSG00000004789,ENSMUSG00000004789,0.000254568061212228,0.0315343790398709,0.982026232043818,0.974475284767778,0.224027167688705,0.378090102884686
ENSMUSG00000004798,ENSMUSG00000004798,0.871198393887368,0.790101422211249,0.910302402074477,0.733680661409448,0.716947936642035,0.76866810948739
ENSMUSG00000004815,ENSMUSG00000004815,0.686513833554748,0.914957785602701,0.305352388172582,0.858187703689777,0.594776762354565,0.899542687516644
ENSMUSG00000004843,ENSMUSG00000004843,0.713072319461169,0.929227607448004,0.308268087720027,0.562820607168161,0.995936776414279,0.91455655111819
ENSMUSG00000004849,ENSMUSG00000004849,0.681430133136643,0.875796699520378,0.562939231430255,0.492682059296733,0.583947564082825,0.795043875640669
ENSMUSG00000004891,ENSMUSG00000004891,0.871599367207707,0.994695520747129,0.829816849332143,0.982133320806526,0.703572942106263,0.944555282649291
ENSMUSG00000004896,ENSMUSG00000004896,0.993476746206783,0.84892784990809,0.988214223623536,0.628884299202157,0.798864805789901,0.995962311670699
ENSMUSG00000004897,ENSMUSG00000004897,0.807871760976435,0.91550015145128,0.635142912845995,0.778332434177461,0.80363244904686,0.868584604518705
ENSMUSG00000004945,ENSMUSG00000004945,0.885720998758226,0.790893632054883,0.898452001837763,0.689091803348979,0.764867060739939,0.960000731792877
ENSMUSG00000004947,ENSMUSG00000004947,0.904512494066976,0.805023513742936,0.5099534718761,0.487089711966217,0.80728458896071,0.939422862003745
ENSMUSG00000004980,ENSMUSG00000004980,0.916075785863416,0.924674858894632,0.983869836073271,0.987918880763377,0.806201823451324,0.852933849874456
ENSMUSG00000004994,ENSMUSG00000004994,0.515863556477365,0.568953021462153,0.838476950241795,0.521220659166257,0.625036008557513,0.348989588910591
ENSMUSG00000004996,ENSMUSG00000004996,0.690419535697515,0.955089477041722,0.32811286212598,0.747476746354709,0.846246918337007,0.756884783790285
ENSMUSG00000005034,ENSMUSG00000005034,0.371075289916363,0.674348282835183,0.302940410940644,0.791603838385286,0.899157865007687,0.853863184706173
ENSMUSG00000005043,ENSMUSG00000005043,0.0015772659270298,0.0747188381865166,0.629325066149397,0.528517587622875,0.531771724979636,0.869530200709593
ENSMUSG00000005057,ENSMUSG00000005057,0.99291935945769,0.913524163766219,0.832562543331612,0.623722638403447,0.853252261961367,0.89958382173151
ENSMUSG00000005087,ENSMUSG00000005087,0.168584132100406,0.964567459222276,0.480804480231974,0.877381084716079,0.93733267623647,0.716952535449503
ENSMUSG00000005102,ENSMUSG00000005102,0.158762049637857,0.972183945016814,0.734751999438293,0.787579841717483,0.550814545310306,0.735595395695996
ENSMUSG00000005107,ENSMUSG00000005107,0.893336095433312,0.993513962301593,0.57862114253281,0.868849092156371,0.888390831710354,0.994414732093816
ENSMUSG00000005125,ENSMUSG00000005125,0.603042923940778,0.933635133383347,0.919879494365885,0.912505133642666,0.271318786349621,0.62961529674624
ENSMUSG00000005225,ENSMUSG00000005225,0.77109442650708,0.762165296464851,0.559982650757043,0.704387575662635,0.858443515158717,0.868018032965787
ENSMUSG00000005262,ENSMUSG00000005262,0.945169036007082,0.944304058054841,0.904894809577235,0.671965640102743,0.984466820767203,0.951418459879305
ENSMUSG00000005268,ENSMUSG00000005268,0.0398142688443271,0.609556568290968,0.0366903019117601,0.39423726711494,0.783645499075504,0.566409322394962
ENSMUSG00000005299,ENSMUSG00000005299,0.999685615341542,0.998078393846447,0.946234060675652,0.900380544979361,0.965091994729597,0.971646060400871
ENSMUSG00000005338,ENSMUSG00000005338,0.2114520009492,0.876071758397059,0.124348642373377,0.432913639815736,0.319930978465341,0.824646387882374
ENSMUSG00000005373,ENSMUSG00000005373,0.994260743231616,0.997593474276823,0.847365597925897,0.884180341447402,0.989843046435501,0.954810656188612
ENSMUSG00000005374,ENSMUSG00000005374,0.805732708205294,0.884451159433822,0.522423896256275,0.942202304546573,0.558894966311409,0.596257125755892
ENSMUSG00000005397,ENSMUSG00000005397,0.969618664879493,0.82564209597736,0.867910401849094,0.972275925816229,0.838715156102287,0.648904753998703
ENSMUSG00000005413,ENSMUSG00000005413,0.646438559975901,0.881268070015878,0.878843832774653,0.458680573283916,0.830209935916585,0.992608133087545
ENSMUSG00000005417,ENSMUSG00000005417,0.903473135786118,0.817438871582682,0.517995655045557,0.864378384262559,0.70440623481331,0.719755361821598
ENSMUSG00000005442,ENSMUSG00000005442,0.953802394924051,0.944247010911047,0.86597693441838,0.910834983012627,0.784140597999711,0.968188176862722
ENSMUSG00000005469,ENSMUSG00000005469,0.990659548202753,0.999478455932622,0.889211516925588,0.910585856304551,0.899817004849701,0.967057020102127
ENSMUSG00000005481,ENSMUSG00000005481,0.763247405802375,0.804405360323153,0.556534780982594,0.747340258090021,0.498923996772903,0.415991956107976
ENSMUSG00000005533,ENSMUSG00000005533,0.906655702942635,0.691767740324763,0.768262554220368,0.284181274438055,0.703964952803814,0.697070488783142
ENSMUSG00000005534,ENSMUSG00000005534,0.999541373369594,0.995773955182918,0.947153225798313,0.991598456224145,0.920650819897268,0.892554339599806
ENSMUSG00000005580,ENSMUSG00000005580,0.935306933757674,0.918895647833187,0.794280684576787,0.565278074339537,0.85519939794542,0.70546101529172
ENSMUSG00000005583,ENSMUSG00000005583,0.951079461615231,0.99889489651862,0.623948298081172,0.960002445241349,0.85654145008197,0.884457725275092
ENSMUSG00000005609,ENSMUSG00000005609,0.955722621252388,0.984369324524714,0.802921471909281,0.895474631154055,0.609637895745698,0.744907823099623
ENSMUSG00000005610,ENSMUSG00000005610,0.999848013567937,0.999685890406438,0.950755070431381,0.944980471695511,0.997424149747208,0.939854896151982
ENSMUSG00000005611,ENSMUSG00000005611,0.850262829517281,0.945426152201131,0.467293289322326,0.629613224430941,0.716959582946728,0.830617133512474
ENSMUSG00000005615,ENSMUSG00000005615,0.642969166778002,0.894066898237733,0.562273272827076,0.659893648569689,0.279756937803209,0.618602590825741
ENSMUSG00000005621,ENSMUSG00000005621,0.496851528492393,0.904480850003658,0.15150419384776,0.660201737171326,0.542553933168957,0.581703396487357
ENSMUSG00000005656,ENSMUSG00000005656,0.211122165595293,0.755248543737517,0.422056275160191,0.824711066534969,0.685527891353559,0.645872302936424
